com,domain,planner,cdkey,akey,gn,pkey,fkey,solved,Time,Steps
IPC2002,Rovers,TLPlan,IPC2002-Rovers,IPC2002-Rovers-TLPlan,roverprob12348,IPC2002-Rovers-roverprob12348,IPC2002-Rovers-TLPlan-roverprob12348,1,140,45
IPC2002,Rovers,TLPlan,IPC2002-Rovers,IPC2002-Rovers-TLPlan,roverprob12349,IPC2002-Rovers-roverprob12349,IPC2002-Rovers-TLPlan-roverprob12349,1,250,74
IPC2002,Rovers,TLPlan,IPC2002-Rovers,IPC2002-Rovers-TLPlan,roverprob42130,IPC2002-Rovers-roverprob42130,IPC2002-Rovers-TLPlan-roverprob42130,1,420,89
IPC2002,Rovers,VHPOP,IPC2002-Rovers,IPC2002-Rovers-VHPOP,roverprob1234,IPC2002-Rovers-roverprob1234,IPC2002-Rovers-VHPOP-roverprob1234,1,30,12
IPC2002,Rovers,VHPOP,IPC2002-Rovers,IPC2002-Rovers-VHPOP,roverprob4213,IPC2002-Rovers-roverprob4213,IPC2002-Rovers-VHPOP-roverprob4213,1,10,8
IPC2002,Rovers,VHPOP,IPC2002-Rovers,IPC2002-Rovers-VHPOP,roverprob3726,IPC2002-Rovers-roverprob3726,IPC2002-Rovers-VHPOP-roverprob3726,1,40,13
IPC2002,Rovers,VHPOP,IPC2002-Rovers,IPC2002-Rovers-VHPOP,roverprob6232,IPC2002-Rovers-roverprob6232,IPC2002-Rovers-VHPOP-roverprob6232,1,30,10
IPC2002,Rovers,VHPOP,IPC2002-Rovers,IPC2002-Rovers-VHPOP,roverprob2435,IPC2002-Rovers-roverprob2435,IPC2002-Rovers-VHPOP-roverprob2435,1,80,25
IPC2002,Rovers,VHPOP,IPC2002-Rovers,IPC2002-Rovers-VHPOP,roverprob2312,IPC2002-Rovers-roverprob2312,IPC2002-Rovers-VHPOP-roverprob2312,1,2500,41
IPC2002,Rovers,VHPOP,IPC2002-Rovers,IPC2002-Rovers-VHPOP,roverprob4123,IPC2002-Rovers-roverprob4123,IPC2002-Rovers-VHPOP-roverprob4123,1,770,18
IPC2002,Rovers,VHPOP,IPC2002-Rovers,IPC2002-Rovers-VHPOP,roverprob1423,IPC2002-Rovers-roverprob1423,IPC2002-Rovers-VHPOP-roverprob1423,1,320,29
IPC2002,Rovers,VHPOP,IPC2002-Rovers,IPC2002-Rovers-VHPOP,roverprob4132,IPC2002-Rovers-roverprob4132,IPC2002-Rovers-VHPOP-roverprob4132,1,1360,36
IPC2002,Rovers,VHPOP,IPC2002-Rovers,IPC2002-Rovers-VHPOP,roverprob12340,IPC2002-Rovers-roverprob12340,IPC2002-Rovers-VHPOP-roverprob12340,1,9870,35
IPC2002,Rovers,VHPOP,IPC2002-Rovers,IPC2002-Rovers-VHPOP,roverprob12341,IPC2002-Rovers-roverprob12341,IPC2002-Rovers-VHPOP-roverprob12341,1,3430,35
IPC2002,Rovers,VHPOP,IPC2002-Rovers,IPC2002-Rovers-VHPOP,roverprob12342,IPC2002-Rovers-roverprob12342,IPC2002-Rovers-VHPOP-roverprob12342,1,590,23
IPC2002,Rovers,VHPOP,IPC2002-Rovers,IPC2002-Rovers-VHPOP,roverprob12343,IPC2002-Rovers-roverprob12343,IPC2002-Rovers-VHPOP-roverprob12343,1,56260,48
IPC2002,Rovers,VHPOP,IPC2002-Rovers,IPC2002-Rovers-VHPOP,roverprob12344,IPC2002-Rovers-roverprob12344,IPC2002-Rovers-VHPOP-roverprob12344,1,3150,33
IPC2002,Rovers,VHPOP,IPC2002-Rovers,IPC2002-Rovers-VHPOP,roverprob12345,IPC2002-Rovers-roverprob12345,IPC2002-Rovers-VHPOP-roverprob12345,1,614020,43
IPC2002,Rovers,VHPOP,IPC2002-Rovers,IPC2002-Rovers-VHPOP,roverprob12346,IPC2002-Rovers-roverprob12346,IPC2002-Rovers-VHPOP-roverprob12346,1,83820,43
IPC2002,Rovers,VHPOP,IPC2002-Rovers,IPC2002-Rovers-VHPOP,roverprob12347,IPC2002-Rovers-roverprob12347,IPC2002-Rovers-VHPOP-roverprob12347,1,17430,51
IPC2002,Rovers,VHPOP,IPC2002-Rovers,IPC2002-Rovers-VHPOP,roverprob12348,IPC2002-Rovers-roverprob12348,IPC2002-Rovers-VHPOP-roverprob12348,1,55940,42
IPC2002,Rovers,VHPOP,IPC2002-Rovers,IPC2002-Rovers-VHPOP,roverprob12349,IPC2002-Rovers-roverprob12349,IPC2002-Rovers-VHPOP-roverprob12349,1,158970,70
IPC2002,Rovers,VHPOP,IPC2002-Rovers,IPC2002-Rovers-VHPOP,roverprob42130,IPC2002-Rovers-roverprob42130,IPC2002-Rovers-VHPOP-roverprob42130,1,934750,90
IPC2002,Rovers,VHPOP,IPC2002-Rovers,IPC2002-Rovers-VHPOP,roverprob7692,IPC2002-Rovers-roverprob7692,IPC2002-Rovers-VHPOP-roverprob7692,1,40,24
IPC2002,Rovers,VHPOP,IPC2002-Rovers,IPC2002-Rovers-VHPOP,roverprob1628,IPC2002-Rovers-roverprob1628,IPC2002-Rovers-VHPOP-roverprob1628,1,150,43
IPC2002,Rovers,VHPOP,IPC2002-Rovers,IPC2002-Rovers-VHPOP,roverprob6283,IPC2002-Rovers-roverprob6283,IPC2002-Rovers-VHPOP-roverprob6283,1,810,59
IPC2002,Rovers,VHPOP,IPC2002-Rovers,IPC2002-Rovers-VHPOP,roverprob1928,IPC2002-Rovers-roverprob1928,IPC2002-Rovers-VHPOP-roverprob1928,1,400,47
IPC2002,Rovers,VHPOP,IPC2002-Rovers,IPC2002-Rovers-VHPOP,roverprob5783,IPC2002-Rovers-roverprob5783,IPC2002-Rovers-VHPOP-roverprob5783,1,70,32
IPC2002,Rovers,VHPOP,IPC2002-Rovers,IPC2002-Rovers-VHPOP,roverprob9265,IPC2002-Rovers-roverprob9265,IPC2002-Rovers-VHPOP-roverprob9265,1,90,24
IPC2002,Rovers,VHPOP,IPC2002-Rovers,IPC2002-Rovers-VHPOP,roverprob5146,IPC2002-Rovers-roverprob5146,IPC2002-Rovers-VHPOP-roverprob5146,1,300,45
IPC2002,Rovers,VHPOP,IPC2002-Rovers,IPC2002-Rovers-VHPOP,roverprob6523,IPC2002-Rovers-roverprob6523,IPC2002-Rovers-VHPOP-roverprob6523,1,1220,64
IPC2002,Rovers,VHPOP,IPC2002-Rovers,IPC2002-Rovers-VHPOP,roverprob5127,IPC2002-Rovers-roverprob5127,IPC2002-Rovers-VHPOP-roverprob5127,1,1420,56
IPC2002,Rovers,VHPOP,IPC2002-Rovers,IPC2002-Rovers-VHPOP,roverprob76920,IPC2002-Rovers-roverprob76920,IPC2002-Rovers-VHPOP-roverprob76920,1,4180,109
IPC2002,Rovers,VHPOP,IPC2002-Rovers,IPC2002-Rovers-VHPOP,roverprob76921,IPC2002-Rovers-roverprob76921,IPC2002-Rovers-VHPOP-roverprob76921,1,2260,63
IPC2002,Rovers,VHPOP,IPC2002-Rovers,IPC2002-Rovers-VHPOP,roverprob76922,IPC2002-Rovers-roverprob76922,IPC2002-Rovers-VHPOP-roverprob76922,1,3020,70
IPC2002,Rovers,VHPOP,IPC2002-Rovers,IPC2002-Rovers-VHPOP,roverprob76923,IPC2002-Rovers-roverprob76923,IPC2002-Rovers-VHPOP-roverprob76923,1,5290,81
IPC2002,Rovers,VHPOP,IPC2002-Rovers,IPC2002-Rovers-VHPOP,roverprob76924,IPC2002-Rovers-roverprob76924,IPC2002-Rovers-VHPOP-roverprob76924,1,21190,127
IPC2002,Rovers,VHPOP,IPC2002-Rovers,IPC2002-Rovers-VHPOP,roverprob76925,IPC2002-Rovers-roverprob76925,IPC2002-Rovers-VHPOP-roverprob76925,1,500,32
IPC2002,Rovers,VHPOP,IPC2002-Rovers,IPC2002-Rovers-VHPOP,roverprob76926,IPC2002-Rovers-roverprob76926,IPC2002-Rovers-VHPOP-roverprob76926,1,1010,61
IPC2002,Rovers,VHPOP,IPC2002-Rovers,IPC2002-Rovers-VHPOP,roverprob76927,IPC2002-Rovers-roverprob76927,IPC2002-Rovers-VHPOP-roverprob76927,1,3570,98
IPC2002,Rovers,VHPOP,IPC2002-Rovers,IPC2002-Rovers-VHPOP,roverprob76928,IPC2002-Rovers-roverprob76928,IPC2002-Rovers-VHPOP-roverprob76928,1,9020,74
IPC2002,Rovers,VHPOP,IPC2002-Rovers,IPC2002-Rovers-VHPOP,roverprob76929,IPC2002-Rovers-roverprob76929,IPC2002-Rovers-VHPOP-roverprob76929,1,2960,56
IPC2002,Rovers,VHPOP,IPC2002-Rovers,IPC2002-Rovers-VHPOP,roverprob16280,IPC2002-Rovers-roverprob16280,IPC2002-Rovers-VHPOP-roverprob16280,1,12700,116
IPC2002,Rovers,VHPOP,IPC2002-Rovers,IPC2002-Rovers-VHPOP,roverprob7692,IPC2002-Rovers-roverprob7692,IPC2002-Rovers-VHPOP-roverprob7692,1,900,27
IPC2002,Rovers,VHPOP,IPC2002-Rovers,IPC2002-Rovers-VHPOP,roverprob1628,IPC2002-Rovers-roverprob1628,IPC2002-Rovers-VHPOP-roverprob1628,1,1770,47
IPC2002,Rovers,VHPOP,IPC2002-Rovers,IPC2002-Rovers-VHPOP,roverprob6283,IPC2002-Rovers-roverprob6283,IPC2002-Rovers-VHPOP-roverprob6283,1,1860,61
IPC2002,Rovers,VHPOP,IPC2002-Rovers,IPC2002-Rovers-VHPOP,roverprob1928,IPC2002-Rovers-roverprob1928,IPC2002-Rovers-VHPOP-roverprob1928,1,1770,53
IPC2002,Rovers,VHPOP,IPC2002-Rovers,IPC2002-Rovers-VHPOP,roverprob5783,IPC2002-Rovers-roverprob5783,IPC2002-Rovers-VHPOP-roverprob5783,1,1780,38
IPC2002,Rovers,VHPOP,IPC2002-Rovers,IPC2002-Rovers-VHPOP,roverprob9265,IPC2002-Rovers-roverprob9265,IPC2002-Rovers-VHPOP-roverprob9265,1,2380,34
IPC2002,Rovers,VHPOP,IPC2002-Rovers,IPC2002-Rovers-VHPOP,roverprob5146,IPC2002-Rovers-roverprob5146,IPC2002-Rovers-VHPOP-roverprob5146,1,3210,46
IPC2002,Rovers,VHPOP,IPC2002-Rovers,IPC2002-Rovers-VHPOP,roverprob6523,IPC2002-Rovers-roverprob6523,IPC2002-Rovers-VHPOP-roverprob6523,1,8970,73
IPC2002,Rovers,VHPOP,IPC2002-Rovers,IPC2002-Rovers-VHPOP,roverprob5127,IPC2002-Rovers-roverprob5127,IPC2002-Rovers-VHPOP-roverprob5127,1,6760,69
IPC2002,Rovers,VHPOP,IPC2002-Rovers,IPC2002-Rovers-VHPOP,roverprob76920,IPC2002-Rovers-roverprob76920,IPC2002-Rovers-VHPOP-roverprob76920,1,15050,125
IPC2002,Rovers,VHPOP,IPC2002-Rovers,IPC2002-Rovers-VHPOP,roverprob76921,IPC2002-Rovers-roverprob76921,IPC2002-Rovers-VHPOP-roverprob76921,1,7170,75
IPC2002,Rovers,VHPOP,IPC2002-Rovers,IPC2002-Rovers-VHPOP,roverprob76922,IPC2002-Rovers-roverprob76922,IPC2002-Rovers-VHPOP-roverprob76922,1,10890,87
IPC2002,Rovers,VHPOP,IPC2002-Rovers,IPC2002-Rovers-VHPOP,roverprob76923,IPC2002-Rovers-roverprob76923,IPC2002-Rovers-VHPOP-roverprob76923,1,18760,99
IPC2002,Rovers,VHPOP,IPC2002-Rovers,IPC2002-Rovers-VHPOP,roverprob76924,IPC2002-Rovers-roverprob76924,IPC2002-Rovers-VHPOP-roverprob76924,1,13500,131
IPC2002,Rovers,VHPOP,IPC2002-Rovers,IPC2002-Rovers-VHPOP,roverprob76925,IPC2002-Rovers-roverprob76925,IPC2002-Rovers-VHPOP-roverprob76925,1,7270,50
IPC2002,Rovers,VHPOP,IPC2002-Rovers,IPC2002-Rovers-VHPOP,roverprob76926,IPC2002-Rovers-roverprob76926,IPC2002-Rovers-VHPOP-roverprob76926,1,8290,83
IPC2002,Rovers,VHPOP,IPC2002-Rovers,IPC2002-Rovers-VHPOP,roverprob76927,IPC2002-Rovers-roverprob76927,IPC2002-Rovers-VHPOP-roverprob76927,1,11430,114
IPC2002,Rovers,VHPOP,IPC2002-Rovers,IPC2002-Rovers-VHPOP,roverprob76928,IPC2002-Rovers-roverprob76928,IPC2002-Rovers-VHPOP-roverprob76928,1,21060,100
IPC2002,Rovers,VHPOP,IPC2002-Rovers,IPC2002-Rovers-VHPOP,roverprob76929,IPC2002-Rovers-roverprob76929,IPC2002-Rovers-VHPOP-roverprob76929,1,31920,72
IPC2002,Rovers,VHPOP,IPC2002-Rovers,IPC2002-Rovers-VHPOP,roverprob16280,IPC2002-Rovers-roverprob16280,IPC2002-Rovers-VHPOP-roverprob16280,1,38740,140
IPC2002,Rovers,VHPOP,IPC2002-Rovers,IPC2002-Rovers-VHPOP,roverprob7692,IPC2002-Rovers-roverprob7692,IPC2002-Rovers-VHPOP-roverprob7692,1,60,36
IPC2002,Rovers,VHPOP,IPC2002-Rovers,IPC2002-Rovers-VHPOP,roverprob1628,IPC2002-Rovers-roverprob1628,IPC2002-Rovers-VHPOP-roverprob1628,1,90,84
IPC2002,Rovers,VHPOP,IPC2002-Rovers,IPC2002-Rovers-VHPOP,roverprob6283,IPC2002-Rovers-roverprob6283,IPC2002-Rovers-VHPOP-roverprob6283,1,70,64
IPC2002,Rovers,VHPOP,IPC2002-Rovers,IPC2002-Rovers-VHPOP,roverprob1928,IPC2002-Rovers-roverprob1928,IPC2002-Rovers-VHPOP-roverprob1928,1,80,68
IPC2002,Rovers,VHPOP,IPC2002-Rovers,IPC2002-Rovers-VHPOP,roverprob5783,IPC2002-Rovers-roverprob5783,IPC2002-Rovers-VHPOP-roverprob5783,1,60,63
IPC2002,Rovers,VHPOP,IPC2002-Rovers,IPC2002-Rovers-VHPOP,roverprob9265,IPC2002-Rovers-roverprob9265,IPC2002-Rovers-VHPOP-roverprob9265,1,70,49
IPC2002,Rovers,VHPOP,IPC2002-Rovers,IPC2002-Rovers-VHPOP,roverprob5146,IPC2002-Rovers-roverprob5146,IPC2002-Rovers-VHPOP-roverprob5146,1,70,65
IPC2002,Rovers,VHPOP,IPC2002-Rovers,IPC2002-Rovers-VHPOP,roverprob6523,IPC2002-Rovers-roverprob6523,IPC2002-Rovers-VHPOP-roverprob6523,1,70,93
IPC2002,Rovers,VHPOP,IPC2002-Rovers,IPC2002-Rovers-VHPOP,roverprob5127,IPC2002-Rovers-roverprob5127,IPC2002-Rovers-VHPOP-roverprob5127,1,90,86
IPC2002,Rovers,VHPOP,IPC2002-Rovers,IPC2002-Rovers-VHPOP,roverprob76920,IPC2002-Rovers-roverprob76920,IPC2002-Rovers-VHPOP-roverprob76920,1,170,146
IPC2002,Rovers,VHPOP,IPC2002-Rovers,IPC2002-Rovers-VHPOP,roverprob76921,IPC2002-Rovers-roverprob76921,IPC2002-Rovers-VHPOP-roverprob76921,1,90,94
IPC2002,Rovers,VHPOP,IPC2002-Rovers,IPC2002-Rovers-VHPOP,roverprob76922,IPC2002-Rovers-roverprob76922,IPC2002-Rovers-VHPOP-roverprob76922,1,90,99
IPC2002,Rovers,VHPOP,IPC2002-Rovers,IPC2002-Rovers-VHPOP,roverprob76923,IPC2002-Rovers-roverprob76923,IPC2002-Rovers-VHPOP-roverprob76923,1,130,128
IPC2002,Rovers,VHPOP,IPC2002-Rovers,IPC2002-Rovers-VHPOP,roverprob76924,IPC2002-Rovers-roverprob76924,IPC2002-Rovers-VHPOP-roverprob76924,1,160,199
IPC2002,Rovers,VHPOP,IPC2002-Rovers,IPC2002-Rovers-VHPOP,roverprob76925,IPC2002-Rovers-roverprob76925,IPC2002-Rovers-VHPOP-roverprob76925,1,60,67
IPC2002,Rovers,VHPOP,IPC2002-Rovers,IPC2002-Rovers-VHPOP,roverprob76926,IPC2002-Rovers-roverprob76926,IPC2002-Rovers-VHPOP-roverprob76926,1,80,83
IPC2002,Rovers,VHPOP,IPC2002-Rovers,IPC2002-Rovers-VHPOP,roverprob76927,IPC2002-Rovers-roverprob76927,IPC2002-Rovers-VHPOP-roverprob76927,1,130,145
IPC2002,Rovers,VHPOP,IPC2002-Rovers,IPC2002-Rovers-VHPOP,roverprob76928,IPC2002-Rovers-roverprob76928,IPC2002-Rovers-VHPOP-roverprob76928,1,150,122
IPC2002,Rovers,VHPOP,IPC2002-Rovers,IPC2002-Rovers-VHPOP,roverprob76929,IPC2002-Rovers-roverprob76929,IPC2002-Rovers-VHPOP-roverprob76929,1,140,100
IPC2002,Rovers,VHPOP,IPC2002-Rovers,IPC2002-Rovers-VHPOP,roverprob16280,IPC2002-Rovers-roverprob16280,IPC2002-Rovers-VHPOP-roverprob16280,1,180,189
IPC2002,Rovers,VHPOP,IPC2002-Rovers,IPC2002-Rovers-VHPOP,roverprob7692,IPC2002-Rovers-roverprob7692,IPC2002-Rovers-VHPOP-roverprob7692,1,60,28
IPC2002,Rovers,VHPOP,IPC2002-Rovers,IPC2002-Rovers-VHPOP,roverprob1628,IPC2002-Rovers-roverprob1628,IPC2002-Rovers-VHPOP-roverprob1628,1,120,43
IPC2002,Rovers,VHPOP,IPC2002-Rovers,IPC2002-Rovers-VHPOP,roverprob6283,IPC2002-Rovers-roverprob6283,IPC2002-Rovers-VHPOP-roverprob6283,1,150,56
IPC2002,Rovers,VHPOP,IPC2002-Rovers,IPC2002-Rovers-VHPOP,roverprob1928,IPC2002-Rovers-roverprob1928,IPC2002-Rovers-VHPOP-roverprob1928,1,100,47
IPC2002,Rovers,VHPOP,IPC2002-Rovers,IPC2002-Rovers-VHPOP,roverprob5783,IPC2002-Rovers-roverprob5783,IPC2002-Rovers-VHPOP-roverprob5783,1,110,33
IPC2002,Rovers,VHPOP,IPC2002-Rovers,IPC2002-Rovers-VHPOP,roverprob9265,IPC2002-Rovers-roverprob9265,IPC2002-Rovers-VHPOP-roverprob9265,1,130,27
IPC2002,Rovers,VHPOP,IPC2002-Rovers,IPC2002-Rovers-VHPOP,roverprob5146,IPC2002-Rovers-roverprob5146,IPC2002-Rovers-VHPOP-roverprob5146,1,190,46
IPC2002,Rovers,VHPOP,IPC2002-Rovers,IPC2002-Rovers-VHPOP,roverprob6523,IPC2002-Rovers-roverprob6523,IPC2002-Rovers-VHPOP-roverprob6523,1,420,63
IPC2002,Rovers,VHPOP,IPC2002-Rovers,IPC2002-Rovers-VHPOP,roverprob5127,IPC2002-Rovers-roverprob5127,IPC2002-Rovers-VHPOP-roverprob5127,1,410,56
IPC2002,Rovers,VHPOP,IPC2002-Rovers,IPC2002-Rovers-VHPOP,roverprob76920,IPC2002-Rovers-roverprob76920,IPC2002-Rovers-VHPOP-roverprob76920,1,750,109
IPC2002,Rovers,VHPOP,IPC2002-Rovers,IPC2002-Rovers-VHPOP,roverprob76921,IPC2002-Rovers-roverprob76921,IPC2002-Rovers-VHPOP-roverprob76921,1,380,67
IPC2002,Rovers,VHPOP,IPC2002-Rovers,IPC2002-Rovers-VHPOP,roverprob76922,IPC2002-Rovers-roverprob76922,IPC2002-Rovers-VHPOP-roverprob76922,1,490,76
IPC2002,Rovers,VHPOP,IPC2002-Rovers,IPC2002-Rovers-VHPOP,roverprob76923,IPC2002-Rovers-roverprob76923,IPC2002-Rovers-VHPOP-roverprob76923,1,790,82
IPC2002,Rovers,VHPOP,IPC2002-Rovers,IPC2002-Rovers-VHPOP,roverprob76924,IPC2002-Rovers-roverprob76924,IPC2002-Rovers-VHPOP-roverprob76924,1,810,112
IPC2002,Rovers,VHPOP,IPC2002-Rovers,IPC2002-Rovers-VHPOP,roverprob76925,IPC2002-Rovers-roverprob76925,IPC2002-Rovers-VHPOP-roverprob76925,1,430,36
IPC2002,Rovers,VHPOP,IPC2002-Rovers,IPC2002-Rovers-VHPOP,roverprob76926,IPC2002-Rovers-roverprob76926,IPC2002-Rovers-VHPOP-roverprob76926,1,550,65
IPC2002,Rovers,VHPOP,IPC2002-Rovers,IPC2002-Rovers-VHPOP,roverprob76927,IPC2002-Rovers-roverprob76927,IPC2002-Rovers-VHPOP-roverprob76927,1,810,99
IPC2002,Rovers,VHPOP,IPC2002-Rovers,IPC2002-Rovers-VHPOP,roverprob76928,IPC2002-Rovers-roverprob76928,IPC2002-Rovers-VHPOP-roverprob76928,1,1060,81
IPC2002,Rovers,VHPOP,IPC2002-Rovers,IPC2002-Rovers-VHPOP,roverprob76929,IPC2002-Rovers-roverprob76929,IPC2002-Rovers-VHPOP-roverprob76929,1,1140,64
IPC2002,Rovers,VHPOP,IPC2002-Rovers,IPC2002-Rovers-VHPOP,roverprob16280,IPC2002-Rovers-roverprob16280,IPC2002-Rovers-VHPOP-roverprob16280,1,1760,111
IPC2002,satellite,FF.quality,IPC2002-satellite,IPC2002-satellite-FF.quality,strips-sat-x-1,IPC2002-satellite-strips-sat-x-1,IPC2002-satellite-FF.quality-strips-sat-x-1,1,0,9
IPC2002,satellite,FF.quality,IPC2002-satellite,IPC2002-satellite-FF.quality,strips-sat-x-2,IPC2002-satellite-strips-sat-x-2,IPC2002-satellite-FF.quality-strips-sat-x-2,1,10,13
IPC2002,satellite,FF.quality,IPC2002-satellite,IPC2002-satellite-FF.quality,strips-sat-x-3,IPC2002-satellite-strips-sat-x-3,IPC2002-satellite-FF.quality-strips-sat-x-3,1,20,12
IPC2002,satellite,FF.quality,IPC2002-satellite,IPC2002-satellite-FF.quality,strips-sat-x-4,IPC2002-satellite-strips-sat-x-4,IPC2002-satellite-FF.quality-strips-sat-x-4,1,20,18
IPC2002,satellite,FF.quality,IPC2002-satellite,IPC2002-satellite-FF.quality,strips-sat-x-5,IPC2002-satellite-strips-sat-x-5,IPC2002-satellite-FF.quality-strips-sat-x-5,1,60,16
IPC2002,satellite,FF.quality,IPC2002-satellite,IPC2002-satellite-FF.quality,strips-sat-x-6,IPC2002-satellite-strips-sat-x-6,IPC2002-satellite-FF.quality-strips-sat-x-6,1,90,20
IPC2002,satellite,FF.quality,IPC2002-satellite,IPC2002-satellite-FF.quality,strips-sat-x-7,IPC2002-satellite-strips-sat-x-7,IPC2002-satellite-FF.quality-strips-sat-x-7,1,230,22
IPC2002,satellite,FF.quality,IPC2002-satellite,IPC2002-satellite-FF.quality,strips-sat-x-8,IPC2002-satellite-strips-sat-x-8,IPC2002-satellite-FF.quality-strips-sat-x-8,1,1290,27
IPC2002,satellite,FF.quality,IPC2002-satellite,IPC2002-satellite-FF.quality,strips-sat-x-9,IPC2002-satellite-strips-sat-x-9,IPC2002-satellite-FF.quality-strips-sat-x-9,1,2080,33
IPC2002,satellite,FF.quality,IPC2002-satellite,IPC2002-satellite-FF.quality,strips-sat-x-10,IPC2002-satellite-strips-sat-x-10,IPC2002-satellite-FF.quality-strips-sat-x-10,1,2120,31
IPC2002,satellite,FF.quality,IPC2002-satellite,IPC2002-satellite-FF.quality,strips-sat-x-11,IPC2002-satellite-strips-sat-x-11,IPC2002-satellite-FF.quality-strips-sat-x-11,1,7710,32
IPC2002,satellite,FF.quality,IPC2002-satellite,IPC2002-satellite-FF.quality,strips-sat-x-12,IPC2002-satellite-strips-sat-x-12,IPC2002-satellite-FF.quality-strips-sat-x-12,1,26870,43
IPC2002,satellite,FF.quality,IPC2002-satellite,IPC2002-satellite-FF.quality,strips-sat-x-13,IPC2002-satellite-strips-sat-x-13,IPC2002-satellite-FF.quality-strips-sat-x-13,1,119500,61
IPC2002,satellite,FF.quality,IPC2002-satellite,IPC2002-satellite-FF.quality,strips-sat-x-14,IPC2002-satellite-strips-sat-x-14,IPC2002-satellite-FF.quality-strips-sat-x-14,1,55740,43
IPC2002,satellite,FF.quality,IPC2002-satellite,IPC2002-satellite-FF.quality,strips-sat-x-15,IPC2002-satellite-strips-sat-x-15,IPC2002-satellite-FF.quality-strips-sat-x-15,1,368340,53
IPC2002,satellite,FF.quality,IPC2002-satellite,IPC2002-satellite-FF.quality,strips-sat-x-16,IPC2002-satellite-strips-sat-x-16,IPC2002-satellite-FF.quality-strips-sat-x-16,1,101550,48
IPC2002,satellite,FF.quality,IPC2002-satellite,IPC2002-satellite-FF.quality,strips-sat-x-17,IPC2002-satellite-strips-sat-x-17,IPC2002-satellite-FF.quality-strips-sat-x-17,1,378680,43
IPC2002,satellite,FF.quality,IPC2002-satellite,IPC2002-satellite-FF.quality,strips-sat-x-18,IPC2002-satellite-strips-sat-x-18,IPC2002-satellite-FF.quality-strips-sat-x-18,1,43390,35
IPC2002,satellite,FF.speed,IPC2002-satellite,IPC2002-satellite-FF.speed,strips-sat-x-1,IPC2002-satellite-strips-sat-x-1,IPC2002-satellite-FF.speed-strips-sat-x-1,1,0,9
IPC2002,satellite,FF.speed,IPC2002-satellite,IPC2002-satellite-FF.speed,strips-sat-x-2,IPC2002-satellite-strips-sat-x-2,IPC2002-satellite-FF.speed-strips-sat-x-2,1,0,13
IPC2002,satellite,FF.speed,IPC2002-satellite,IPC2002-satellite-FF.speed,strips-sat-x-3,IPC2002-satellite-strips-sat-x-3,IPC2002-satellite-FF.speed-strips-sat-x-3,1,10,11
IPC2002,satellite,FF.speed,IPC2002-satellite,IPC2002-satellite-FF.speed,strips-sat-x-4,IPC2002-satellite-strips-sat-x-4,IPC2002-satellite-FF.speed-strips-sat-x-4,1,10,18
IPC2002,satellite,FF.speed,IPC2002-satellite,IPC2002-satellite-FF.speed,strips-sat-x-5,IPC2002-satellite-strips-sat-x-5,IPC2002-satellite-FF.speed-strips-sat-x-5,1,10,16
IPC2002,satellite,FF.speed,IPC2002-satellite,IPC2002-satellite-FF.speed,strips-sat-x-6,IPC2002-satellite-strips-sat-x-6,IPC2002-satellite-FF.speed-strips-sat-x-6,1,10,20
IPC2002,satellite,FF.speed,IPC2002-satellite,IPC2002-satellite-FF.speed,strips-sat-x-7,IPC2002-satellite-strips-sat-x-7,IPC2002-satellite-FF.speed-strips-sat-x-7,1,20,22
IPC2002,satellite,FF.speed,IPC2002-satellite,IPC2002-satellite-FF.speed,strips-sat-x-8,IPC2002-satellite-strips-sat-x-8,IPC2002-satellite-FF.speed-strips-sat-x-8,1,20,28
IPC2002,satellite,FF.speed,IPC2002-satellite,IPC2002-satellite-FF.speed,strips-sat-x-9,IPC2002-satellite-strips-sat-x-9,IPC2002-satellite-FF.speed-strips-sat-x-9,1,40,35
IPC2002,satellite,FF.speed,IPC2002-satellite,IPC2002-satellite-FF.speed,strips-sat-x-10,IPC2002-satellite-strips-sat-x-10,IPC2002-satellite-FF.speed-strips-sat-x-10,1,40,35
IPC2002,satellite,FF.speed,IPC2002-satellite,IPC2002-satellite-FF.speed,strips-sat-x-11,IPC2002-satellite-strips-sat-x-11,IPC2002-satellite-FF.speed-strips-sat-x-11,1,80,34
IPC2002,satellite,FF.speed,IPC2002-satellite,IPC2002-satellite-FF.speed,strips-sat-x-12,IPC2002-satellite-strips-sat-x-12,IPC2002-satellite-FF.speed-strips-sat-x-12,1,160,43
IPC2002,satellite,FF.speed,IPC2002-satellite,IPC2002-satellite-FF.speed,strips-sat-x-13,IPC2002-satellite-strips-sat-x-13,IPC2002-satellite-FF.speed-strips-sat-x-13,1,710,61
IPC2002,satellite,FF.speed,IPC2002-satellite,IPC2002-satellite-FF.speed,strips-sat-x-14,IPC2002-satellite-strips-sat-x-14,IPC2002-satellite-FF.speed-strips-sat-x-14,1,210,42
IPC2002,satellite,FF.speed,IPC2002-satellite,IPC2002-satellite-FF.speed,strips-sat-x-15,IPC2002-satellite-strips-sat-x-15,IPC2002-satellite-FF.speed-strips-sat-x-15,1,710,52
IPC2002,satellite,FF.speed,IPC2002-satellite,IPC2002-satellite-FF.speed,strips-sat-x-16,IPC2002-satellite-strips-sat-x-16,IPC2002-satellite-FF.speed-strips-sat-x-16,1,1000,53
