Planner,Dom,Problem,Time,Steps,comp
yrefanid,logistics,logistics-25-1,14.21,168,IPC2000
yrefanid,logistics,logistics-26-0,11.06,149,IPC2000
yrefanid,logistics,logistics-26-1,14.56,174,IPC2000
yrefanid,logistics,logistics-27-0,11.51,158,IPC2000
yrefanid,logistics,logistics-27-1,10.34,146,IPC2000
yrefanid,logistics,logistics-28-0,24.37,192,IPC2000
yrefanid,logistics,logistics-28-1,19.73,167,IPC2000
yrefanid,logistics,logistics-29-0,25.94,211,IPC2000
yrefanid,logistics,logistics-29-1,20.76,174,IPC2000
yrefanid,logistics,logistics-30-0,21.62,197,IPC2000
yrefanid,logistics,logistics-30-1,21.98,208,IPC2000
yrefanid,logistics,logistics-31-0,35.62,201,IPC2000
yrefanid,logistics,logistics-31-1,33.3,199,IPC2000
yrefanid,logistics,logistics-32-0,34.62,202,IPC2000
yrefanid,logistics,logistics-32-1,42.83,219,IPC2000
yrefanid,logistics,logistics-33-0,32.79,207,IPC2000
yrefanid,logistics,logistics-33-1,33.6,217,IPC2000
yrefanid,logistics,logistics-34-0,54.84,221,IPC2000
yrefanid,logistics,logistics-34-1,45.3,209,IPC2000
yrefanid,logistics,logistics-35-0,47.86,202,IPC2000
yrefanid,logistics,logistics-35-1,52.15,218,IPC2000
yrefanid,logistics,logistics-36-0,47.09,216,IPC2000
yrefanid,logistics,logistics-36-1,53.99,242,IPC2000
yrefanid,logistics,logistics-37-0,99.55,265,IPC2000
yrefanid,logistics,logistics-37-1,96.6,257,IPC2000
yrefanid,logistics,logistics-38-0,87.08,239,IPC2000
yrefanid,logistics,logistics-38-1,85.68,229,IPC2000
yrefanid,logistics,logistics-39-0,88.23,250,IPC2000
yrefanid,logistics,logistics-39-1,89.59,245,IPC2000
yrefanid,logistics,logistics-40-0,144.24,264,IPC2000
yrefanid,logistics,logistics-40-1,141.73,254,IPC2000
yrefanid,logistics,logistics-41-0,132.37,265,IPC2000
yrefanid,logistics,logistics-41-1,155.52,286,IPC2000
hoffmann,LOGISTICS,LOGISTICS-16-0,0.24,93,IPC2000
hoffmann,LOGISTICS,LOGISTICS-16-1,0.18,85,IPC2000
hoffmann,LOGISTICS,LOGISTICS-17-0,0.27,99,IPC2000
hoffmann,LOGISTICS,LOGISTICS-17-1,0.3,93,IPC2000
hoffmann,LOGISTICS,LOGISTICS-18-0,1.18,126,IPC2000
hoffmann,LOGISTICS,LOGISTICS-18-1,0.28,87,IPC2000
hoffmann,LOGISTICS,LOGISTICS-19-0,0.43,103,IPC2000
hoffmann,LOGISTICS,LOGISTICS-19-1,0.31,93,IPC2000
hoffmann,LOGISTICS,LOGISTICS-20-0,0.56,118,IPC2000
hoffmann,LOGISTICS,LOGISTICS-20-1,0.36,111,IPC2000
hoffmann,LOGISTICS,LOGISTICS-21-0,0.72,118,IPC2000
hoffmann,LOGISTICS,LOGISTICS-21-1,0.25,104,IPC2000
hoffmann,LOGISTICS,LOGISTICS-22-0,0.82,115,IPC2000
hoffmann,LOGISTICS,LOGISTICS-22-1,1.48,116,IPC2000
hoffmann,LOGISTICS,LOGISTICS-23-0,0.58,117,IPC2000
hoffmann,LOGISTICS,LOGISTICS-23-1,0.35,104,IPC2000
hoffmann,LOGISTICS,LOGISTICS-24-0,0.54,136,IPC2000
hoffmann,LOGISTICS,LOGISTICS-24-1,1.77,148,IPC2000
hoffmann,LOGISTICS,LOGISTICS-25-0,1.96,159,IPC2000
hoffmann,LOGISTICS,LOGISTICS-25-1,4.37,163,IPC2000
hoffmann,LOGISTICS,LOGISTICS-26-0,1.06,142,IPC2000
hoffmann,LOGISTICS,LOGISTICS-26-1,2.58,171,IPC2000
hoffmann,LOGISTICS,LOGISTICS-27-0,2.39,154,IPC2000
hoffmann,LOGISTICS,LOGISTICS-27-1,2.66,142,IPC2000
hoffmann,LOGISTICS,LOGISTICS-28-0,5.47,181,IPC2000
hoffmann,LOGISTICS,LOGISTICS-28-1,4.79,169,IPC2000
hoffmann,LOGISTICS,LOGISTICS-29-0,4.06,184,IPC2000
hoffmann,LOGISTICS,LOGISTICS-29-1,9.33,174,IPC2000
hoffmann,LOGISTICS,LOGISTICS-30-0,2.84,187,IPC2000
hoffmann,LOGISTICS,LOGISTICS-30-1,5.4,200,IPC2000
hoffmann,LOGISTICS,LOGISTICS-31-0,3.97,191,IPC2000
hoffmann,LOGISTICS,LOGISTICS-31-1,6.06,183,IPC2000
hoffmann,LOGISTICS,LOGISTICS-32-0,20.35,201,IPC2000
hoffmann,LOGISTICS,LOGISTICS-32-1,9.8,194,IPC2000
hoffmann,LOGISTICS,LOGISTICS-33-0,9.42,198,IPC2000
hoffmann,LOGISTICS,LOGISTICS-33-1,9.4,206,IPC2000
hoffmann,LOGISTICS,LOGISTICS-34-0,21.34,219,IPC2000
hoffmann,LOGISTICS,LOGISTICS-34-1,9.52,195,IPC2000
hoffmann,LOGISTICS,LOGISTICS-35-0,14.91,193,IPC2000
hoffmann,LOGISTICS,LOGISTICS-35-1,19.32,207,IPC2000
hoffmann,LOGISTICS,LOGISTICS-36-0,11.12,209,IPC2000
hoffmann,LOGISTICS,LOGISTICS-36-1,12.04,221,IPC2000
hoffmann,LOGISTICS,LOGISTICS-37-0,21.73,237,IPC2000
hoffmann,LOGISTICS,LOGISTICS-37-1,18.35,234,IPC2000
hoffmann,LOGISTICS,LOGISTICS-38-0,21.209999,224,IPC2000
hoffmann,LOGISTICS,LOGISTICS-38-1,21.540001,223,IPC2000
hoffmann,LOGISTICS,LOGISTICS-39-0,56.049999,239,IPC2000
hoffmann,LOGISTICS,LOGISTICS-39-1,54.869999,250,IPC2000
hoffmann,LOGISTICS,LOGISTICS-40-0,19.200001,251,IPC2000
hoffmann,LOGISTICS,LOGISTICS-40-1,39.66,241,IPC2000
hoffmann,LOGISTICS,LOGISTICS-41-0,18.18,248,IPC2000
hoffmann,LOGISTICS,LOGISTICS-41-1,98.209999,281,IPC2000
edelkamp,logistics,logistics-16-0,0.52,96,IPC2000
edelkamp,logistics,logistics-16-1,0.39,85,IPC2000
edelkamp,logistics,logistics-17-0,0.56,100,IPC2000
edelkamp,logistics,logistics-17-1,0.7,100,IPC2000
edelkamp,logistics,logistics-18-0,0.93,127,IPC2000
edelkamp,logistics,logistics-18-1,0.36,78,IPC2000
edelkamp,logistics,logistics-19-0,1.14,109,IPC2000
edelkamp,logistics,logistics-19-1,0.62,96,IPC2000
edelkamp,logistics,logistics-20-0,0.75,118,IPC2000
edelkamp,logistics,logistics-20-1,0.68,108,IPC2000
edelkamp,logistics,logistics-21-0,0.8,120,IPC2000
edelkamp,logistics,logistics-21-1,0.61,102,IPC2000
edelkamp,logistics,logistics-22-0,1.22,119,IPC2000
edelkamp,logistics,logistics-22-1,0.95,110,IPC2000
edelkamp,logistics,logistics-23-0,1.2,122,IPC2000
edelkamp,logistics,logistics-23-1,0.88,106,IPC2000
edelkamp,logistics,logistics-24-0,1.07,134,IPC2000
edelkamp,logistics,logistics-24-1,2.57,157,IPC2000
edelkamp,logistics,logistics-25-0,2.61,152,IPC2000
edelkamp,logistics,logistics-25-1,6.56,167,IPC2000
edelkamp,logistics,logistics-26-0,3.49,153,IPC2000
edelkamp,logistics,logistics-26-1,5.63,169,IPC2000
edelkamp,logistics,logistics-27-0,3.74,154,IPC2000
edelkamp,logistics,logistics-27-1,5.5,148,IPC2000
edelkamp,logistics,logistics-28-0,8.82,184,IPC2000
edelkamp,logistics,logistics-28-1,6.62,170,IPC2000
edelkamp,logistics,logistics-29-0,8.49,205,IPC2000
edelkamp,logistics,logistics-29-1,7.61,169,IPC2000
edelkamp,logistics,logistics-30-0,16.28,201,IPC2000
edelkamp,logistics,logistics-30-1,10.83,204,IPC2000
edelkamp,logistics,logistics-31-0,13.99,200,IPC2000
edelkamp,logistics,logistics-31-1,10.58,197,IPC2000
edelkamp,logistics,logistics-32-0,17.25,201,IPC2000
edelkamp,logistics,logistics-32-1,7.23,199,IPC2000
edelkamp,logistics,logistics-33-0,12.2,204,IPC2000
edelkamp,logistics,logistics-33-1,20.26,224,IPC2000
edelkamp,logistics,logistics-34-0,19.25,217,IPC2000
edelkamp,logistics,logistics-34-1,15.51,202,IPC2000
edelkamp,logistics,logistics-35-0,11.7,198,IPC2000
edelkamp,logistics,logistics-35-1,12.12,205,IPC2000
edelkamp,logistics,logistics-36-0,8.89,200,IPC2000
edelkamp,logistics,logistics-36-1,28.48,241,IPC2000
edelkamp,logistics,logistics-37-0,28.57,245,IPC2000
edelkamp,logistics,logistics-37-1,46.29,254,IPC2000
edelkamp,logistics,logistics-38-0,38.26,231,IPC2000
edelkamp,logistics,logistics-38-1,36.85,229,IPC2000
edelkamp,logistics,logistics-39-0,64.43,249,IPC2000
edelkamp,logistics,logistics-39-1,20.01,234,IPC2000
edelkamp,logistics,logistics-40-0,34.58,254,IPC2000
edelkamp,logistics,logistics-40-1,27.03,236,IPC2000
edelkamp,logistics,logistics-41-0,38.22,255,IPC2000
edelkamp,logistics,logistics-41-1,71.72,274,IPC2000
flin,log,log-x-1,0.36,53,IPC2000
flin,log,log-x-2,0.81,83,IPC2000
flin,log,log-x-3,2.82,122,IPC2000
flin,log,log-x-4,92.9,146,IPC2000
flin,logistics,logistics-10-0,0.21,60,IPC2000
flin,logistics,logistics-10-1,0.24,59,IPC2000
flin,logistics,logistics-11-0,0.23,67,IPC2000
flin,logistics,logistics-11-1,0.34,83,IPC2000
flin,logistics,logistics-12-0,0.24,57,IPC2000
flin,logistics,logistics-12-1,0.39,102,IPC2000
flin,logistics,logistics-13-0,0.69,134,IPC2000
flin,logistics,logistics-13-1,0.54,106,IPC2000
flin,logistics,logistics-14-0,0.52,108,IPC2000
flin,logistics,logistics-14-1,0.74,134,IPC2000
flin,logistics,logistics-15-0,0.88,150,IPC2000
flin,logistics,logistics-15-1,0.75,133,IPC2000
flin,logistics,logistics-18-0,1.69,227,IPC2000
flin,logistics,logistics-18-1,0.95,147,IPC2000
flin,logistics,logistics-20-0,2.14,221,IPC2000
flin,logistics,logistics-20-1,1.91,200,IPC2000
flin,logistics,logistics-25-0,4.84,350,IPC2000
flin,logistics,logistics-25-1,4.76,352,IPC2000
flin,logistics,logistics-30-0,7.89,439,IPC2000
flin,logistics,logistics-30-1,7.96,447,IPC2000
flin,logistics,logistics-4-0,0.04,26,IPC2000
flin,logistics,logistics-4-1,0.02,25,IPC2000
flin,logistics,logistics-4-2,0.04,16,IPC2000
flin,logistics,logistics-5-0,0.07,40,IPC2000
flin,logistics,logistics-5-1,0.04,22,IPC2000
flin,logistics,logistics-5-2,0.03,10,IPC2000
flin,logistics,logistics-6-0,0.08,34,IPC2000
flin,logistics,logistics-6-1,0.04,16,IPC2000
flin,logistics,logistics-6-2,0.07,33,IPC2000
flin,logistics,logistics-6-9,0.05,31,IPC2000
flin,logistics,logistics-7-0,0.15,49,IPC2000
flin,logistics,logistics-7-1,0.16,54,IPC2000
flin,logistics,logistics-8-0,0.11,42,IPC2000
flin,logistics,logistics-8-1,0.17,66,IPC2000
flin,logistics,logistics-9-0,0.13,50,IPC2000
flin,logistics,logistics-9-1,0.11,43,IPC2000
pbr,log,log-x-1,0.71,28,IPC2000
pbr,log,log-x-2,0.98,34,IPC2000
pbr,log,log-x-3,4.82,57,IPC2000
pbr,log,log-x-4,5.84,62,IPC2000
pbr,logistics,logistics-10-0,4.12,48,IPC2000
pbr,logistics,logistics-10-1,9.53,45,IPC2000
pbr,logistics,logistics-11-0,5.88,50,IPC2000
pbr,logistics,logistics-11-1,57.36,62,IPC2000
pbr,logistics,logistics-12-0,6.66,44,IPC2000
pbr,logistics,logistics-12-1,82.09,71,IPC2000
pbr,logistics,logistics-13-0,21.59,81,IPC2000
pbr,logistics,logistics-13-1,13.68,73,IPC2000
pbr,logistics,logistics-14-0,8.89,64,IPC2000
pbr,logistics,logistics-14-1,30.96,78,IPC2000
pbr,logistics,logistics-15-0,48.03,88,IPC2000
pbr,logistics,logistics-15-1,24.33,75,IPC2000
pbr,logistics,logistics-18-0,279.19,128,IPC2000
pbr,logistics,logistics-18-1,35.04,83,IPC2000
pbr,logistics,logistics-20-0,202.54,118,IPC2000
pbr,logistics,logistics-20-1,130.26,109,IPC2000
pbr,logistics,logistics-25-0,387.85,168,IPC2000
pbr,logistics,logistics-25-1,346.57,175,IPC2000
pbr,logistics,logistics-30-0,688.75,203,IPC2000
pbr,logistics,logistics-30-1,864.57,210,IPC2000
pbr,logistics,logistics-4-0,0.44,20,IPC2000
pbr,logistics,logistics-4-1,0.55,20,IPC2000
pbr,logistics,logistics-4-2,0.16,16,IPC2000
pbr,logistics,logistics-5-0,0.6,28,IPC2000
pbr,logistics,logistics-5-1,0.2,17,IPC2000
pbr,logistics,logistics-5-2,0.04,8,IPC2000
pbr,logistics,logistics-6-0,0.7,26,IPC2000
pbr,logistics,logistics-6-1,0.13,15,IPC2000
pbr,logistics,logistics-6-2,0.69,27,IPC2000
pbr,logistics,logistics-6-9,0.52,26,IPC2000
pbr,logistics,logistics-7-0,2.71,38,IPC2000
pbr,logistics,logistics-7-1,9.7,46,IPC2000
pbr,logistics,logistics-8-0,1.48,32,IPC2000
pbr,logistics,logistics-8-1,19.1,48,IPC2000
pbr,logistics,logistics-9-0,2.9,37,IPC2000
pbr,logistics,logistics-9-1,1.5,32,IPC2000
shop,log,log-x-1,0.1,26,IPC2000
shop,log,log-x-2,0.22,33,IPC2000
shop,log,log-x-3,0.5,55,IPC2000
shop,log,log-x-4,1.44,59,IPC2000
shop,logistics,logistics-10-0,0.09,46,IPC2000
shop,logistics,logistics-10-1,0.12,42,IPC2000
shop,logistics,logistics-11-0,0.12,49,IPC2000
shop,logistics,logistics-11-1,0.2,61,IPC2000
shop,logistics,logistics-12-0,0.11,43,IPC2000
shop,logistics,logistics-12-1,0.17,68,IPC2000
shop,logistics,logistics-13-0,0.28,74,IPC2000
shop,logistics,logistics-13-1,0.23,65,IPC2000
shop,logistics,logistics-14-0,0.22,58,IPC2000
shop,logistics,logistics-14-1,0.28,75,IPC2000
shop,logistics,logistics-15-0,0.37,80,IPC2000
shop,logistics,logistics-15-1,0.39,68,IPC2000
shop,logistics,logistics-18-0,0.73,119,IPC2000
shop,logistics,logistics-18-1,0.37,79,IPC2000
shop,logistics,logistics-20-0,0.78,112,IPC2000
shop,logistics,logistics-20-1,0.82,104,IPC2000
shop,logistics,logistics-25-0,1.86,149,IPC2000
shop,logistics,logistics-25-1,1.7,154,IPC2000
shop,logistics,logistics-30-0,2.96,181,IPC2000
shop,logistics,logistics-30-1,2.4,192,IPC2000
shop,logistics,logistics-4-0,0.03,20,IPC2000
shop,logistics,logistics-4-1,0.02,19,IPC2000
shop,logistics,logistics-4-2,0.02,15,IPC2000
shop,logistics,logistics-5-0,0.05,27,IPC2000
shop,logistics,logistics-5-1,0.03,17,IPC2000
shop,logistics,logistics-5-2,0.02,8,IPC2000
shop,logistics,logistics-6-0,0.04,25,IPC2000
shop,logistics,logistics-6-1,0.02,14,IPC2000
shop,logistics,logistics-6-2,0.04,25,IPC2000
shop,logistics,logistics-6-9,0.04,24,IPC2000
shop,logistics,logistics-7-0,0.07,37,IPC2000
shop,logistics,logistics-7-1,0.09,44,IPC2000
shop,logistics,logistics-8-0,0.05,32,IPC2000
shop,logistics,logistics-8-1,0.09,44,IPC2000
shop,logistics,logistics-9-0,0.06,36,IPC2000
shop,logistics,logistics-9-1,0.06,30,IPC2000
stoerr,logistics,logistics-4-0,947.34,20,IPC2000
stoerr,logistics,logistics-4-1,945.81,19,IPC2000
stoerr,logistics,logistics-4-2,915.33,15,IPC2000
stoerr,logistics,logistics-5-0,1103.65,27,IPC2000
stoerr,logistics,logistics-5-1,1264.52,17,IPC2000
stoerr,logistics,logistics-5-2,1010.49,8,IPC2000
stoerr,logistics,logistics-6-0,1076.57,25,IPC2000
stoerr,logistics,logistics-6-1,918.12,14,IPC2000
stoerr,logistics,logistics-6-2,1016.56,25,IPC2000
stoerr,logistics,logistics-6-9,985.11,24,IPC2000
talplan,log,log-x-1,0.23,26,IPC2000
talplan,log,log-x-2,0.24,33,IPC2000
talplan,log,log-x-3,0.3,55,IPC2000
talplan,log,log-x-4,0.31,59,IPC2000
talplan,logistics,logistics-10-0,0.26,46,IPC2000
talplan,logistics,logistics-10-1,0.24,43,IPC2000
talplan,logistics,logistics-11-0,0.24,51,IPC2000
talplan,logistics,logistics-11-1,0.25,63,IPC2000
talplan,logistics,logistics-12-0,0.24,43,IPC2000
talplan,logistics,logistics-12-1,0.25,74,IPC2000
talplan,logistics,logistics-13-0,0.27,83,IPC2000
talplan,logistics,logistics-13-1,0.25,66,IPC2000
talplan,logistics,logistics-14-0,0.26,58,IPC2000
talplan,logistics,logistics-14-1,0.25,76,IPC2000
talplan,logistics,logistics-15-0,0.26,82,IPC2000
talplan,logistics,logistics-15-1,0.26,71,IPC2000
talplan,logistics,logistics-18-0,0.28,126,IPC2000
talplan,logistics,logistics-18-1,0.27,87,IPC2000
talplan,logistics,logistics-20-0,0.29,117,IPC2000
talplan,logistics,logistics-20-1,0.29,108,IPC2000
talplan,logistics,logistics-25-0,0.43,158,IPC2000
talplan,logistics,logistics-25-1,0.33,158,IPC2000
talplan,logistics,logistics-30-0,0.39,193,IPC2000
talplan,logistics,logistics-30-1,0.39,207,IPC2000
talplan,logistics,logistics-4-0,0.23,20,IPC2000
talplan,logistics,logistics-4-1,0.23,19,IPC2000
talplan,logistics,logistics-4-2,0.23,15,IPC2000
talplan,logistics,logistics-5-0,0.23,27,IPC2000
talplan,logistics,logistics-5-1,0.24,17,IPC2000
talplan,logistics,logistics-5-2,0.23,8,IPC2000
talplan,logistics,logistics-6-0,0.23,25,IPC2000
talplan,logistics,logistics-6-1,0.23,14,IPC2000
talplan,logistics,logistics-6-2,0.24,25,IPC2000
talplan,logistics,logistics-6-9,0.23,24,IPC2000
talplan,logistics,logistics-7-0,0.24,38,IPC2000
talplan,logistics,logistics-7-1,0.24,44,IPC2000
talplan,logistics,logistics-8-0,0.23,31,IPC2000
talplan,logistics,logistics-8-1,0.24,44,IPC2000
talplan,logistics,logistics-9-0,0.24,38,IPC2000
talplan,logistics,logistics-9-1,0.32,30,IPC2000
flin,logistics,logistics-100-0,640.43,3540,IPC2000
flin,logistics,logistics-100-1,633.67,3569,IPC2000
flin,logistics,logistics-16-0,1.24,175,IPC2000
flin,logistics,logistics-16-1,1.31,170,IPC2000
flin,logistics,logistics-17-0,1.1,170,IPC2000
flin,logistics,logistics-17-1,1.31,178,IPC2000
flin,logistics,logistics-18-0,1.67,227,IPC2000
flin,logistics,logistics-18-1,0.97,147,IPC2000
flin,logistics,logistics-19-0,1.45,180,IPC2000
flin,logistics,logistics-19-1,1.48,163,IPC2000
flin,logistics,logistics-20-0,2.12,221,IPC2000
flin,logistics,logistics-20-1,1.91,200,IPC2000
flin,logistics,logistics-21-0,2.31,224,IPC2000
flin,logistics,logistics-21-1,2.12,210,IPC2000
flin,logistics,logistics-22-0,2.61,219,IPC2000
flin,logistics,logistics-22-1,3.03,234,IPC2000
flin,logistics,logistics-23-0,2.91,237,IPC2000
flin,logistics,logistics-23-1,2.73,209,IPC2000
flin,logistics,logistics-24-0,3.51,278,IPC2000
flin,logistics,logistics-24-1,4.04,293,IPC2000
flin,logistics,logistics-25-0,4.82,350,IPC2000
flin,logistics,logistics-25-1,4.76,352,IPC2000
flin,logistics,logistics-26-0,4.66,335,IPC2000
flin,logistics,logistics-26-1,5.31,370,IPC2000
flin,logistics,logistics-27-0,5.48,359,IPC2000
flin,logistics,logistics-27-1,5.1,339,IPC2000
flin,logistics,logistics-28-0,7.41,424,IPC2000
flin,logistics,logistics-28-1,6.54,372,IPC2000
flin,logistics,logistics-29-0,8.37,461,IPC2000
flin,logistics,logistics-29-1,6.15,365,IPC2000
flin,logistics,logistics-30-0,7.9,439,IPC2000
flin,logistics,logistics-30-1,7.97,447,IPC2000
flin,logistics,logistics-31-0,9.23,447,IPC2000
flin,logistics,logistics-31-1,8.93,441,IPC2000
flin,logistics,logistics-32-0,10.42,468,IPC2000
flin,logistics,logistics-32-1,10.55,495,IPC2000
flin,logistics,logistics-33-0,10.4,475,IPC2000
flin,logistics,logistics-33-1,11.45,509,IPC2000
flin,logistics,logistics-34-0,12.22,490,IPC2000
flin,logistics,logistics-34-1,11.69,483,IPC2000
flin,logistics,logistics-35-0,11.21,460,IPC2000
flin,logistics,logistics-35-1,14.93,523,IPC2000
flin,logistics,logistics-36-0,12.07,488,IPC2000
flin,logistics,logistics-36-1,13.09,542,IPC2000
flin,logistics,logistics-37-0,19.66,681,IPC2000
flin,logistics,logistics-37-1,21.24,711,IPC2000
flin,logistics,logistics-38-0,17.36,634,IPC2000
flin,logistics,logistics-38-1,17.96,622,IPC2000
flin,logistics,logistics-39-0,20.56,696,IPC2000
flin,logistics,logistics-39-1,19.92,691,IPC2000
flin,logistics,logistics-40-0,23.57,715,IPC2000
flin,logistics,logistics-40-1,22.69,701,IPC2000
flin,logistics,logistics-41-0,23.38,721,IPC2000
flin,logistics,logistics-41-1,23.14,720,IPC2000
flin,logistics,logistics-42-0,24.08,724,IPC2000
flin,logistics,logistics-42-1,27.89,764,IPC2000
flin,logistics,logistics-43-0,27.89,763,IPC2000
flin,logistics,logistics-43-1,31.93,815,IPC2000
flin,logistics,logistics-44-0,29.37,789,IPC2000
flin,logistics,logistics-44-1,29.49,765,IPC2000
flin,logistics,logistics-45-0,30.93,828,IPC2000
flin,logistics,logistics-45-1,33.89,881,IPC2000
flin,logistics,logistics-46-0,35.5,841,IPC2000
flin,logistics,logistics-46-1,36.83,843,IPC2000
flin,logistics,logistics-47-0,41.08,922,IPC2000
flin,logistics,logistics-47-1,37.13,838,IPC2000
flin,logistics,logistics-48-0,35.14,829,IPC2000
flin,logistics,logistics-48-1,38.7,884,IPC2000
flin,logistics,logistics-49-0,46.43,1005,IPC2000
flin,logistics,logistics-49-1,47.12,1015,IPC2000
flin,logistics,logistics-50-0,52.18,1084,IPC2000
flin,logistics,logistics-50-1,51.81,1093,IPC2000
flin,logistics,logistics-51-0,55.83,1115,IPC2000
flin,logistics,logistics-51-1,45.51,1017,IPC2000
flin,logistics,logistics-52-0,58.6,1108,IPC2000
flin,logistics,logistics-52-1,54.51,1077,IPC2000
flin,logistics,logistics-53-0,66.06,1181,IPC2000
flin,logistics,logistics-53-1,62.31,1170,IPC2000
flin,logistics,logistics-54-0,66.06,1179,IPC2000
flin,logistics,logistics-54-1,62.61,1192,IPC2000
flin,logistics,logistics-55-0,67.15,1157,IPC2000
flin,logistics,logistics-55-1,68.68,1185,IPC2000
flin,logistics,logistics-56-0,68.04,1159,IPC2000
flin,logistics,logistics-56-1,71.33,1230,IPC2000
flin,logistics,logistics-57-0,73.61,1199,IPC2000
flin,logistics,logistics-57-1,70.39,1205,IPC2000
flin,logistics,logistics-58-0,82.59,1251,IPC2000
flin,logistics,logistics-58-1,82.37,1263,IPC2000
flin,logistics,logistics-59-0,86.81,1316,IPC2000
flin,logistics,logistics-59-1,84.65,1294,IPC2000
flin,logistics,logistics-60-0,86.21,1355,IPC2000
flin,logistics,logistics-60-1,86.29,1282,IPC2000
flin,logistics,logistics-61-0,106.11,1529,IPC2000
flin,logistics,logistics-61-1,94.09,1390,IPC2000
flin,logistics,logistics-62-0,113.68,1587,IPC2000
flin,logistics,logistics-62-1,113.36,1600,IPC2000
flin,logistics,logistics-63-0,109.61,1583,IPC2000
flin,logistics,logistics-63-1,110.68,1556,IPC2000
flin,logistics,logistics-64-0,133.4,1655,IPC2000
flin,logistics,logistics-64-1,118.84,1589,IPC2000
flin,logistics,logistics-65-0,118.15,1564,IPC2000
flin,logistics,logistics-65-1,129.05,1616,IPC2000
flin,logistics,logistics-66-0,129.28,1630,IPC2000
flin,logistics,logistics-66-1,124.13,1615,IPC2000
flin,logistics,logistics-67-0,139.2,1652,IPC2000
flin,logistics,logistics-67-1,137.85,1675,IPC2000
flin,logistics,logistics-68-0,147.76,1696,IPC2000
flin,logistics,logistics-68-1,138.07,1641,IPC2000
flin,logistics,logistics-69-0,146.84,1718,IPC2000
flin,logistics,logistics-69-1,135.41,1653,IPC2000
flin,logistics,logistics-70-0,167.42,1746,IPC2000
flin,logistics,logistics-70-1,169.59,1817,IPC2000
flin,logistics,logistics-71-0,158.93,1763,IPC2000
flin,logistics,logistics-71-1,165.26,1788,IPC2000
flin,logistics,logistics-72-0,170.44,1828,IPC2000
flin,logistics,logistics-72-1,166.2,1774,IPC2000
flin,logistics,logistics-73-0,186.9,2005,IPC2000
flin,logistics,logistics-73-1,209.28,2079,IPC2000
flin,logistics,logistics-74-0,202.9,2090,IPC2000
flin,logistics,logistics-74-1,203.8,2090,IPC2000
flin,logistics,logistics-75-0,195.93,2034,IPC2000
