id,gn,name,hash,time,type,ind,iid,iod,idd,ixd,isd,otd,oid,ood,odd,oxd,osd,ad,bc
6_1888831,strips-log-x-7,unload-airplane_package3_plane6_city11-2,1888831,6,a,520,5,0,1,514,0,516,1,0,1,514,0,521,0
5_85042,strips-log-x-7,unload-airplane_package8_plane1_city1-2,85042,5,a,472,5,0,1,466,0,468,1,0,1,466,0,473,0
7_7130966,strips-log-x-7,unload-airplane_package3_plane1_city2-2,7130966,7,a,520,5,0,1,514,0,516,1,0,1,514,0,521,0
7_2604357,strips-log-x-7,noop_at_package7_city8-1,2604357,7,a,217,1,0,0,216,0,217,1,0,0,216,0,218,0
3_3008,strips-log-x-7,unload-airplane_package3_plane3_city9-2,3008,3,a,415,5,0,1,409,0,411,1,0,1,409,0,416,0
6_2188097,strips-log-x-7,at_truck8_city8-2,2188097,6,f,8,2,0,0,6,0,28,21,0,1,6,0,30,0
2_6620669,strips-log-x-7,in_package7_plane1,6620669,2,f,24,1,0,0,23,0,25,2,0,0,23,0,26,0
2_192321,strips-log-x-7,fly-airplane_plane2_city6-2_city8-2,192321,2,a,147,4,0,1,142,0,144,1,0,1,142,0,148,0
3_2611913,strips-log-x-7,unload-airplane_package6_plane2_city6-2,2611913,3,a,415,5,0,1,409,0,411,1,0,1,409,0,416,0
8_3535675,strips-log-x-7,unload-airplane_package10_plane1_city7-2,3535675,8,a,520,5,0,1,514,0,516,1,0,1,514,0,521,0
4_5504023,strips-log-x-7,noop_in_package7_truck4,5504023,4,a,236,1,0,0,235,0,236,1,0,0,235,0,237,0
7_4275310,strips-log-x-7,noop_at_package10_city2-1,4275310,7,a,219,1,0,0,218,0,219,1,0,0,218,0,220,0
7_3756054,strips-log-x-7,unload-airplane_package2_plane5_city10-2,3756054,7,a,520,5,0,1,514,0,516,1,0,1,514,0,521,0
8_355201,strips-log-x-7,in_package8_truck6,355201,8,f,43,3,0,2,38,0,43,3,0,2,38,0,46,0
8_7958300,strips-log-x-7,noop_in-city_city11-2_city11,7958300,8,a,1,1,0,0,0,0,1,1,0,0,0,0,2,0
7_480047,strips-log-x-7,at_package9_city2-1,480047,7,f,43,2,0,1,40,0,43,2,0,1,40,0,45,0
5_1642757,strips-log-x-7,at_truck6_city6-1,1642757,5,f,7,2,0,1,4,0,14,9,0,1,4,0,16,0
8_2374158,strips-log-x-7,unload-truck_package9_truck9_city9-1,2374158,8,a,241,5,0,1,235,0,237,1,0,1,235,0,242,0
3_1652055,strips-log-x-7,unload-airplane_package10_plane2_city11-2,1652055,3,a,415,5,0,1,409,0,411,1,0,1,409,0,416,0
5_1123576,strips-log-x-7,load-truck_package7_truck9_city9-2,1123576,5,a,207,5,0,1,201,0,203,1,0,1,201,0,208,0
3_167417,strips-log-x-7,load-airplane_package9_plane1_city2-2,167417,3,a,750,5,0,1,744,0,746,1,0,1,744,0,751,0
7_6712832,strips-log-x-7,in_package7_truck10,6712832,7,f,42,3,0,1,38,0,43,3,0,2,38,0,46,0
2_4935642,strips-log-x-7,location_city1-1,4935642,2,f,1,1,0,0,0,0,3,3,0,0,0,0,4,0
6_135442,strips-log-x-7,fly-airplane_plane4_city4-2_city7-2,135442,6,a,345,4,0,1,340,0,342,1,0,1,340,0,346,0
7_4386348,strips-log-x-7,in-city_city7-2_city7,4386348,7,f,1,1,0,0,0,0,3,3,0,0,0,0,4,0
5_5645486,strips-log-x-7,unload-airplane_package8_plane6_city9-2,5645486,5,a,472,5,0,1,466,0,468,1,0,1,466,0,473,0
7_1922036,strips-log-x-7,fly-airplane_plane5_city1-2_city5-2,1922036,7,a,345,4,0,1,340,0,342,1,0,1,340,0,346,0
4_2887090,strips-log-x-7,fly-airplane_plane2_city5-2_city4-2,2887090,4,a,307,4,0,1,302,0,304,1,0,1,302,0,308,0
7_304927,strips-log-x-7,fly-airplane_plane3_city9-2_city7-2,304927,7,a,345,4,0,1,340,0,342,1,0,1,340,0,346,0
4_909364,strips-log-x-7,load-airplane_package9_plane3_city7-2,909364,4,a,456,5,0,1,450,0,452,1,0,1,450,0,457,0
1_3793600,strips-log-x-7,at_package6_city1-2,3793600,1,f,3,1,0,1,1,0,10,8,0,1,1,0,11,0
9_3304529,strips-log-x-7,in_package3_plane2,3304529,9,f,61,12,0,11,38,0,49,0,0,11,38,0,61,0
7_6355054,strips-log-x-7,noop_at_plane4_city9-2,6355054,7,a,321,1,0,0,320,0,321,1,0,0,320,0,322,0
2_1025526,strips-log-x-7,fly-airplane_plane1_city11-2_city8-2,1025526,2,a,167,4,0,1,162,0,164,1,0,1,162,0,168,0
6_1104336,strips-log-x-7,unload-airplane_package4_plane6_city1-2,1104336,6,a,500,5,0,1,494,0,496,1,0,1,494,0,501,0
2_4870292,strips-log-x-7,fly-airplane_plane3_city2-2_city5-2,4870292,2,a,149,4,0,1,144,0,146,1,0,1,144,0,150,0
4_4188481,strips-log-x-7,fly-airplane_plane1_city7-2_city8-2,4188481,4,a,307,4,0,1,302,0,304,1,0,1,302,0,308,0
7_6705302,strips-log-x-7,load-airplane_package7_plane3_city4-2,6705302,7,a,520,5,0,1,514,0,516,1,0,1,514,0,521,0
6_1477091,strips-log-x-7,load-airplane_package2_plane2_city4-2,1477091,6,a,500,5,0,1,494,0,496,1,0,1,494,0,501,0
9_2505210,strips-log-x-7,in_package6_truck10,2505210,9,f,43,3,0,2,38,0,40,0,0,2,38,0,43,0
6_7457988,strips-log-x-7,at_package10_city7-2,7457988,6,f,52,8,0,6,38,0,53,8,0,7,38,0,61,0
5_5301921,strips-log-x-7,fly-airplane_plane2_city7-2_city9-2,5301921,5,a,325,4,0,1,320,0,322,1,0,1,320,0,326,0
9_7565904,strips-log-x-7,at_package3_city7-2,7565904,9,f,52,8,0,6,38,0,45,0,0,7,38,0,53,0
7_6048415,strips-log-x-7,fly-airplane_plane6_city11-2_city6-2,6048415,7,a,345,4,0,1,340,0,342,1,0,1,340,0,346,0
8_353216,strips-log-x-7,noop_in-city_city1-2_city1,353216,8,a,1,1,0,0,0,0,1,1,0,0,0,0,2,0
1_6153217,strips-log-x-7,fly-airplane_plane3_city7-2_city6-2,6153217,1,a,133,4,0,1,128,0,130,1,0,1,128,0,134,0
8_7261379,strips-log-x-7,at_package10_city4-1,7261379,8,f,40,2,0,0,38,0,41,2,0,1,38,0,43,0
1_4005493,strips-log-x-7,noop_city_city1,4005493,1,a,1,1,0,0,0,0,1,1,0,0,0,0,2,0
8_1181427,strips-log-x-7,load-truck_package5_truck11_city11-2,1181427,8,a,220,5,0,1,214,0,216,1,0,1,214,0,221,0
6_2013840,strips-log-x-7,fly-airplane_plane5_city11-2_city9-2,2013840,6,a,345,4,0,1,340,0,342,1,0,1,340,0,346,0
7_783364,strips-log-x-7,at_plane4_city1-2,783364,7,f,31,11,0,10,10,0,51,31,0,10,10,0,62,0
4_4298673,strips-log-x-7,unload-airplane_package10_plane5_city6-2,4298673,4,a,456,5,0,1,450,0,452,1,0,1,450,0,457,0
6_1863062,strips-log-x-7,fly-airplane_plane6_city5-2_city11-2,1863062,6,a,345,4,0,1,340,0,342,1,0,1,340,0,346,0
6_1801528,strips-log-x-7,load-airplane_package10_plane3_city10-2,1801528,6,a,520,5,0,1,514,0,516,1,0,1,514,0,521,0
2_6497296,strips-log-x-7,city_city5,6497296,2,f,1,1,0,0,0,0,3,3,0,0,0,0,4,0
3_7813225,strips-log-x-7,unload-airplane_package7_plane2_city9-2,7813225,3,a,415,5,0,1,409,0,411,1,0,1,409,0,416,0
6_5227117,strips-log-x-7,drive-truck_truck9_city9-1_city9-2_city9,5227117,6,a,42,7,0,1,34,0,36,1,0,1,34,0,43,0
8_3916528,strips-log-x-7,fly-airplane_plane4_city8-2_city1-2,3916528,8,a,345,4,0,1,340,0,342,1,0,1,340,0,346,0
3_434633,strips-log-x-7,at_plane2_city2-2,434633,3,f,30,11,0,9,10,0,44,24,0,10,10,0,55,0
8_1180644,strips-log-x-7,unload-truck_package6_truck1_city1-1,1180644,8,a,241,5,0,1,235,0,237,1,0,1,235,0,242,0
5_3408995,strips-log-x-7,unload-airplane_package7_plane1_city6-2,3408995,5,a,482,5,0,1,476,0,478,1,0,1,476,0,483,0
8_3161608,strips-log-x-7,noop_in_package9_truck7,3161608,8,a,215,1,0,0,214,0,215,1,0,0,214,0,216,0
8_688932,strips-log-x-7,unload-truck_package4_truck11_city11-2,688932,8,a,239,5,0,1,233,0,235,1,0,1,233,0,240,0
1_2715637,strips-log-x-7,noop_at_plane2_city11-2,2715637,1,a,129,1,0,0,128,0,129,1,0,0,128,0,130,0
5_196853,strips-log-x-7,at_package7_city4-2,196853,5,f,43,8,0,7,28,0,43,8,0,7,28,0,51,0
2_1555088,strips-log-x-7,fly-airplane_plane5_city11-2_city2-2,1555088,2,a,158,4,0,1,153,0,155,1,0,1,153,0,159,0
2_3035476,strips-log-x-7,fly-airplane_plane6_city1-2_city6-2,3035476,2,a,147,4,0,1,142,0,144,1,0,1,142,0,148,0
3_1561471,strips-log-x-7,noop_airport_city3-2,1561471,3,a,1,1,0,0,0,0,1,1,0,0,0,0,2,0
7_4443828,strips-log-x-7,fly-airplane_plane3_city10-2_city8-2,4443828,7,a,345,4,0,1,340,0,342,1,0,1,340,0,346,0
1_6539751,strips-log-x-7,fly-airplane_plane3_city8-2_city11-2,6539751,1,a,133,4,0,1,128,0,130,1,0,1,128,0,134,0
2_5389377,strips-log-x-7,noop_in-city_city6-2_city6,5389377,2,a,1,1,0,0,0,0,1,1,0,0,0,0,2,0
8_1016678,strips-log-x-7,noop_in_package4_truck9,1016678,8,a,215,1,0,0,214,0,215,1,0,0,214,0,216,0
5_368578,strips-log-x-7,load-airplane_package4_plane5_city8-2,368578,5,a,471,5,0,1,465,0,467,1,0,1,465,0,472,0
8_3877747,strips-log-x-7,unload-airplane_package4_plane3_city11-2,3877747,8,a,520,5,0,1,514,0,516,1,0,1,514,0,521,0
6_6453559,strips-log-x-7,load-airplane_package6_plane6_city6-2,6453559,6,a,520,5,0,1,514,0,516,1,0,1,514,0,521,0
7_3793600,strips-log-x-7,at_package6_city1-2,3793600,7,f,53,8,0,7,38,0,53,8,0,7,38,0,61,0
1_5851807,strips-log-x-7,fly-airplane_plane6_city11-2_city3-2,5851807,1,a,133,4,0,1,128,0,130,1,0,1,128,0,134,0
3_2108037,strips-log-x-7,unload-airplane_package8_plane5_city11-2,2108037,3,a,413,5,0,1,407,0,409,1,0,1,407,0,414,0
4_3304533,strips-log-x-7,in_package3_plane6,3304533,4,f,51,12,0,11,28,0,51,12,0,11,28,0,63,0
1_1561471,strips-log-x-7,noop_airport_city3-2,1561471,1,a,1,1,0,0,0,0,1,1,0,0,0,0,2,0
5_2616466,strips-log-x-7,unload-airplane_package1_plane6_city9-2,2616466,5,a,383,5,0,1,377,0,379,1,0,1,377,0,384,0
7_326760,strips-log-x-7,load-truck_package6_truck10_city10-2,326760,7,a,238,5,0,1,232,0,234,1,0,1,232,0,239,0
5_1430399,strips-log-x-7,noop_airport_city1-2,1430399,5,a,1,1,0,0,0,0,1,1,0,0,0,0,2,0
4_155131,strips-log-x-7,unload-airplane_package3_plane5_city5-2,155131,4,a,456,5,0,1,450,0,452,1,0,1,450,0,457,0
2_1988052,strips-log-x-7,in-city_city4-1_city4,1988052,2,f,1,1,0,0,0,0,3,3,0,0,0,0,4,0
6_5951069,strips-log-x-7,unload-airplane_package1_plane5_city2-2,5951069,6,a,470,5,0,1,464,0,466,1,0,1,464,0,471,0
7_630381,strips-log-x-7,unload-airplane_package8_plane3_city3-2,630381,7,a,520,5,0,1,514,0,516,1,0,1,514,0,521,0
0_7347850,strips-log-x-7,in-city_city10-2_city10,7347850,0,f,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7_4278256,strips-log-x-7,in_package9_plane6,4278256,7,f,61,12,0,11,38,0,61,12,0,11,38,0,73,0
7_3379333,strips-log-x-7,at_package4_city1-2,3379333,7,f,53,8,0,7,38,0,53,8,0,7,38,0,61,0
4_7556404,strips-log-x-7,fly-airplane_plane1_city3-2_city1-2,7556404,4,a,307,4,0,1,302,0,304,1,0,1,302,0,308,0
3_7829884,strips-log-x-7,unload-airplane_package10_plane4_city2-2,7829884,3,a,466,5,0,1,460,0,462,1,0,1,460,0,467,0
3_4527909,strips-log-x-7,unload-airplane_package4_plane1_city8-2,4527909,3,a,483,5,0,1,477,0,479,1,0,1,477,0,484,0
7_4121280,strips-log-x-7,at_package6_city6-2,4121280,7,f,53,8,0,7,38,0,53,8,0,7,38,0,61,0
8_4860483,strips-log-x-7,fly-airplane_plane6_city3-2_city2-2,4860483,8,a,345,4,0,1,340,0,342,1,0,1,340,0,346,0
7_287659,strips-log-x-7,unload-airplane_package10_plane4_city9-2,287659,7,a,520,5,0,1,514,0,516,1,0,1,514,0,521,0
5_1072884,strips-log-x-7,unload-airplane_package5_plane1_city1-2,1072884,5,a,383,5,0,1,377,0,379,1,0,1,377,0,384,0
6_7120922,strips-log-x-7,fly-airplane_plane2_city7-2_city10-2,7120922,6,a,345,4,0,1,340,0,342,1,0,1,340,0,346,0
7_4991555,strips-log-x-7,fly-airplane_plane6_city3-2_city4-2,4991555,7,a,345,4,0,1,340,0,342,1,0,1,340,0,346,0
1_865475,strips-log-x-7,fly-airplane_plane2_city3-2_city5-2,865475,1,a,133,4,0,1,128,0,130,1,0,1,128,0,134,0
8_6087989,strips-log-x-7,unload-airplane_package5_plane4_city7-2,6087989,8,a,500,5,0,1,494,0,496,1,0,1,494,0,501,0
1_2756018,strips-log-x-7,fly-airplane_plane2_city5-2_city2-2,2756018,1,a,133,4,0,1,128,0,130,1,0,1,128,0,134,0
2_3654759,strips-log-x-7,fly-airplane_plane1_city10-2_city3-2,3654759,2,a,165,4,0,1,160,0,162,1,0,1,160,0,166,0
7_1175720,strips-log-x-7,unload-airplane_package8_plane5_city5-2,1175720,7,a,520,5,0,1,514,0,516,1,0,1,514,0,521,0
9_4969935,strips-log-x-7,at_plane3_city7-2,4969935,9,f,31,11,0,10,10,0,20,0,0,10,10,0,31,0
8_3686342,strips-log-x-7,unload-airplane_package3_plane4_city1-2,3686342,8,a,520,5,0,1,514,0,516,1,0,1,514,0,521,0
6_7747689,strips-log-x-7,unload-airplane_package7_plane2_city8-2,7747689,6,a,520,5,0,1,514,0,516,1,0,1,514,0,521,0
2_2387069,strips-log-x-7,unload-airplane_package9_plane6_city5-2,2387069,2,a,178,5,0,1,172,0,173,1,0,0,172,0,179,0
3_2133321,strips-log-x-7,in_package4_plane3,2133321,3,f,16,2,0,0,14,0,27,12,0,1,14,0,29,0
3_4435794,strips-log-x-7,obj_package6,4435794,3,f,1,1,0,0,0,0,146,146,0,0,0,0,147,0
5_6542155,strips-log-x-7,drive-truck_truck6_city6-2_city6-1_city6,6542155,5,a,34,7,0,1,26,0,27,1,0,0,26,0,35,0
9_7347850,strips-log-x-7,in-city_city10-2_city10,7347850,9,f,1,1,0,0,0,0,0,0,0,0,0,0,1,0
7_7184970,strips-log-x-7,in_package9_truck7,7184970,7,f,43,3,0,2,38,0,43,3,0,2,38,0,46,0
8_6069230,strips-log-x-7,unload-truck_package1_truck8_city8-1,6069230,8,a,221,5,0,1,215,0,217,1,0,1,215,0,222,0
8_2457530,strips-log-x-7,unload-truck_package7_truck2_city2-2,2457530,8,a,239,5,0,1,233,0,235,1,0,1,233,0,240,0
8_62693,strips-log-x-7,noop_truck_truck8,62693,8,a,1,1,0,0,0,0,1,1,0,0,0,0,2,0
7_2087966,strips-log-x-7,load-airplane_package2_plane4_city7-2,2087966,7,a,520,5,0,1,514,0,516,1,0,1,514,0,521,0
8_7696133,strips-log-x-7,fly-airplane_plane3_city1-2_city3-2,7696133,8,a,345,4,0,1,340,0,342,1,0,1,340,0,346,0
6_1016675,strips-log-x-7,noop_in_package4_truck6,1016675,6,a,201,1,0,0,200,0,201,1,0,0,200,0,202,0
4_5711612,strips-log-x-7,load-airplane_package6_plane4_city1-2,5711612,4,a,456,5,0,1,450,0,452,1,0,1,450,0,457,0
8_3495582,strips-log-x-7,unload-airplane_package7_plane3_city1-2,3495582,8,a,520,5,0,1,514,0,516,1,0,1,514,0,521,0
5_1871663,strips-log-x-7,noop_at_truck3_city3-2,1871663,5,a,9,1,0,0,8,0,9,1,0,0,8,0,10,0
3_7676305,strips-log-x-7,unload-airplane_package3_plane3_city4-2,7676305,3,a,413,5,0,1,407,0,409,1,0,1,407,0,414,0
2_5825537,strips-log-x-7,fly-airplane_plane3_city7-2_city1-2,5825537,2,a,149,4,0,1,144,0,146,1,0,1,144,0,150,0
5_2611984,strips-log-x-7,load-airplane_package10_plane2_city1-2,2611984,5,a,482,5,0,1,476,0,478,1,0,1,476,0,483,0
6_6595,strips-log-x-7,unload-truck_package8_truck4_city4-1,6595,6,a,230,5,0,1,224,0,226,1,0,1,224,0,231,0
5_1366480,strips-log-x-7,unload-airplane_package4_plane6_city5-2,1366480,5,a,472,5,0,1,466,0,468,1,0,1,466,0,473,0
7_3163690,strips-log-x-7,load-airplane_package8_plane1_city2-2,3163690,7,a,520,5,0,1,514,0,516,1,0,1,514,0,521,0
5_4209775,strips-log-x-7,noop_at_package10_city1-2,4209775,5,a,195,1,0,0,194,0,195,1,0,0,194,0,196,0
8_1755143,strips-log-x-7,unload-airplane_package9_plane2_city8-2,1755143,8,a,520,5,0,1,514,0,516,1,0,1,514,0,521,0
3_5088700,strips-log-x-7,unload-airplane_package8_plane4_city11-2,5088700,3,a,482,5,0,1,476,0,477,1,0,0,476,0,483,0
6_5290907,strips-log-x-7,unload-airplane_package4_plane5_city7-2,5290907,6,a,500,5,0,1,494,0,496,1,0,1,494,0,501,0
6_6289518,strips-log-x-7,noop_at_plane4_city8-2,6289518,6,a,321,1,0,0,320,0,321,1,0,0,320,0,322,0
8_4851395,strips-log-x-7,load-truck_package7_truck8_city8-2,4851395,8,a,240,5,0,1,234,0,236,1,0,1,234,0,241,0
1_6275632,strips-log-x-7,fly-airplane_plane1_city9-2_city8-2,6275632,1,a,137,4,0,1,132,0,134,1,0,1,132,0,138,0
2_3715163,strips-log-x-7,airplane_plane4,3715163,2,f,1,1,0,0,0,0,147,147,0,0,0,0,148,0
7_7120922,strips-log-x-7,fly-airplane_plane2_city7-2_city10-2,7120922,7,a,345,4,0,1,340,0,342,1,0,1,340,0,346,0
5_5928005,strips-log-x-7,fly-airplane_plane1_city1-2_city8-2,5928005,5,a,325,4,0,1,320,0,322,1,0,1,320,0,326,0
2_4800617,strips-log-x-7,in-city_city9-2_city9,4800617,2,f,1,1,0,0,0,0,3,3,0,0,0,0,4,0
6_1526411,strips-log-x-7,in_package7_truck7,1526411,6,f,41,2,0,1,38,0,43,3,0,2,38,0,45,0
8_834532,strips-log-x-7,load-truck_package3_truck8_city8-1,834532,8,a,241,5,0,1,235,0,237,1,0,1,235,0,242,0
9_5040032,strips-log-x-7,in_package4_truck1,5040032,9,f,43,3,0,2,38,0,40,0,0,2,38,0,43,0
7_369097,strips-log-x-7,at_plane2_city1-2,369097,7,f,30,11,0,9,10,0,51,31,0,10,10,0,62,0
5_1642578,strips-log-x-7,fly-airplane_plane1_city5-2_city1-2,1642578,5,a,325,4,0,1,320,0,322,1,0,1,320,0,326,0
4_509710,strips-log-x-7,unload-airplane_package7_plane6_city7-2,509710,4,a,456,5,0,1,450,0,452,1,0,1,450,0,457,0
4_6110936,strips-log-x-7,noop_in_package4_plane3,6110936,4,a,165,1,0,0,164,0,165,1,0,0,164,0,166,0
7_1097419,strips-log-x-7,at_truck4_city4-2,1097419,7,f,6,2,0,1,3,0,26,22,0,1,3,0,28,0
5_4096397,strips-log-x-7,load-airplane_package4_plane4_city7-2,4096397,5,a,472,5,0,1,466,0,468,1,0,1,466,0,473,0
5_2690482,strips-log-x-7,fly-airplane_plane2_city5-2_city1-2,2690482,5,a,325,4,0,1,320,0,322,1,0,1,320,0,326,0
3_3949942,strips-log-x-7,unload-airplane_package10_plane3_city7-2,3949942,3,a,415,5,0,1,409,0,411,1,0,1,409,0,416,0
3_6235900,strips-log-x-7,load-airplane_package6_plane4_city9-2,6235900,3,a,802,5,0,1,796,0,797,1,0,0,796,0,803,0
5_1052274,strips-log-x-7,fly-airplane_plane5_city4-2_city5-2,1052274,5,a,325,4,0,1,320,0,322,1,0,1,320,0,326,0
7_365727,strips-log-x-7,unload-truck_package7_truck9_city9-1,365727,7,a,243,5,0,1,237,0,239,1,0,1,237,0,244,0
7_5453803,strips-log-x-7,unload-truck_package6_truck2_city2-2,5453803,7,a,240,5,0,1,234,0,236,1,0,1,234,0,241,0
8_6322487,strips-log-x-7,load-airplane_package6_plane6_city4-2,6322487,8,a,520,5,0,1,514,0,516,1,0,1,514,0,521,0
4_542962,strips-log-x-7,fly-airplane_plane4_city10-2_city6-2,542962,4,a,307,4,0,1,302,0,304,1,0,1,302,0,308,0
6_4179772,strips-log-x-7,at_package3_city10-1,4179772,6,f,41,1,0,0,40,0,42,2,0,0,40,0,43,0
4_7430410,strips-log-x-7,unload-airplane_package6_plane5_city9-2,7430410,4,a,456,5,0,1,450,0,452,1,0,1,450,0,457,0
2_5928005,strips-log-x-7,fly-airplane_plane1_city1-2_city8-2,5928005,2,a,167,4,0,1,162,0,164,1,0,1,162,0,168,0
6_7632132,strips-log-x-7,location_city11-1,7632132,6,f,1,1,0,0,0,0,16,16,0,0,0,0,17,0
7_4493825,strips-log-x-7,unload-airplane_package3_plane6_city7-2,4493825,7,a,520,5,0,1,514,0,516,1,0,1,514,0,521,0
3_4471919,strips-log-x-7,noop_at_package10_city5-2,4471919,3,a,461,1,0,0,460,0,461,1,0,0,460,0,462,0
5_4247220,strips-log-x-7,fly-airplane_plane3_city10-2_city5-2,4247220,5,a,325,4,0,1,320,0,322,1,0,1,320,0,326,0
5_355199,strips-log-x-7,in_package8_truck4,355199,5,f,31,1,0,0,30,0,32,2,0,0,30,0,33,0
4_5732451,strips-log-x-7,at_plane5_city10-2,5732451,4,f,32,11,0,9,12,0,49,27,0,10,12,0,60,0
6_2954796,strips-log-x-7,unload-airplane_package2_plane5_city2-2,2954796,6,a,500,5,0,1,494,0,496,1,0,1,494,0,501,0
8_6441644,strips-log-x-7,unload-truck_package3_truck2_city2-1,6441644,8,a,241,5,0,1,235,0,237,1,0,1,235,0,242,0
8_3081315,strips-log-x-7,unload-airplane_package7_plane1_city1-2,3081315,8,a,520,5,0,1,514,0,516,1,0,1,514,0,521,0
5_7808739,strips-log-x-7,fly-airplane_plane4_city4-2_city2-2,7808739,5,a,325,4,0,1,320,0,322,1,0,1,320,0,326,0
7_7555634,strips-log-x-7,unload-airplane_package2_plane6_city8-2,7555634,7,a,520,5,0,1,514,0,516,1,0,1,514,0,521,0
4_2041329,strips-log-x-7,load-truck_package9_truck5_city5-2,2041329,4,a,193,5,0,1,187,0,189,1,0,1,187,0,194,0
3_592994,strips-log-x-7,in-city_city8-2_city8,592994,3,f,1,1,0,0,0,0,3,3,0,0,0,0,4,0
8_1838034,strips-log-x-7,fly-airplane_plane6_city4-2_city1-2,1838034,8,a,345,4,0,1,340,0,342,1,0,1,340,0,346,0
4_931011,strips-log-x-7,fly-airplane_plane2_city3-2_city6-2,931011,4,a,307,4,0,1,302,0,304,1,0,1,302,0,308,0
8_7020565,strips-log-x-7,at_package1_city5-2,7020565,8,f,42,8,0,6,28,0,43,8,0,7,28,0,51,0
1_7951478,strips-log-x-7,fly-airplane_plane2_city10-2_city4-2,7951478,1,a,133,4,0,1,128,0,130,1,0,1,128,0,134,0
1_4305439,strips-log-x-7,noop_at_package2_city10-2,4305439,1,a,8,1,0,0,7,0,8,1,0,0,7,0,9,0
2_3155941,strips-log-x-7,unload-airplane_package9_plane5_city11-2,3155941,2,a,178,5,0,1,172,0,174,1,0,1,172,0,179,0
6_6213213,strips-log-x-7,unload-airplane_package1_plane5_city6-2,6213213,6,a,470,5,0,1,464,0,466,1,0,1,464,0,471,0
6_2054777,strips-log-x-7,load-airplane_package4_plane2_city10-2,2054777,6,a,500,5,0,1,494,0,496,1,0,1,494,0,501,0
6_1708114,strips-log-x-7,fly-airplane_plane1_city5-2_city2-2,1708114,6,a,345,4,0,1,340,0,342,1,0,1,340,0,346,0
7_5310578,strips-log-x-7,fly-airplane_plane4_city5-2_city9-2,5310578,7,a,345,4,0,1,340,0,342,1,0,1,340,0,346,0
2_552080,strips-log-x-7,at_truck2_city2-2,552080,2,f,4,2,0,1,1,0,4,2,0,1,1,0,6,0
7_7996690,strips-log-x-7,fly-airplane_plane2_city6-2_city5-2,7996690,7,a,345,4,0,1,340,0,342,1,0,1,340,0,346,0
4_2808704,strips-log-x-7,load-truck_package10_truck5_city5-2,2808704,4,a,196,5,0,1,190,0,192,1,0,1,190,0,197,0
7_5662325,strips-log-x-7,load-airplane_package9_plane6_city9-2,5662325,7,a,520,5,0,1,514,0,516,1,0,1,514,0,521,0
9_7457987,strips-log-x-7,at_package10_city7-1,7457987,9,f,41,2,0,1,38,0,39,0,0,1,38,0,41,0
4_326760,strips-log-x-7,load-truck_package6_truck10_city10-2,326760,4,a,199,5,0,1,193,0,195,1,0,1,193,0,200,0
3_1432016,strips-log-x-7,unload-airplane_package4_plane6_city6-2,1432016,3,a,346,5,0,1,340,0,342,1,0,1,340,0,347,0
5_2188096,strips-log-x-7,at_truck8_city8-1,2188096,5,f,7,2,0,1,4,0,14,9,0,1,4,0,16,0
1_1091062,strips-log-x-7,fly-airplane_plane1_city11-2_city9-2,1091062,1,a,137,4,0,1,132,0,134,1,0,1,132,0,138,0
4_5750249,strips-log-x-7,load-airplane_package2_plane3_city5-2,5750249,4,a,436,5,0,1,430,0,432,1,0,1,430,0,437,0
5_2308568,strips-log-x-7,fly-airplane_plane2_city8-2_city11-2,2308568,5,a,325,4,0,1,320,0,322,1,0,1,320,0,326,0
7_1611710,strips-log-x-7,unload-truck_package8_truck11_city11-2,1611710,7,a,239,5,0,1,233,0,235,1,0,1,233,0,240,0
5_7638009,strips-log-x-7,load-airplane_package3_plane6_city9-2,7638009,5,a,482,5,0,1,476,0,478,1,0,1,476,0,483,0
8_6748151,strips-log-x-7,unload-airplane_package2_plane4_city2-2,6748151,8,a,520,5,0,1,514,0,516,1,0,1,514,0,521,0
1_762313,strips-log-x-7,at_plane2_city7-2,762313,1,f,11,1,0,0,10,0,21,11,0,0,10,0,22,0
8_7199493,strips-log-x-7,load-truck_package3_truck2_city2-2,7199493,8,a,239,5,0,1,233,0,235,1,0,1,233,0,240,0
6_2977483,strips-log-x-7,load-airplane_package7_plane4_city5-2,2977483,6,a,520,5,0,1,514,0,516,1,0,1,514,0,521,0
5_2187880,strips-log-x-7,noop_in_package3_truck2,2187880,5,a,195,1,0,0,194,0,195,1,0,0,194,0,196,0
3_1286331,strips-log-x-7,load-airplane_package6_plane1_city4-2,1286331,3,a,474,5,0,1,468,0,470,1,0,1,468,0,475,0
5_2887090,strips-log-x-7,fly-airplane_plane2_city5-2_city4-2,2887090,5,a,325,4,0,1,320,0,322,1,0,1,320,0,326,0
7_1808983,strips-log-x-7,unload-airplane_package1_plane4_city3-2,1808983,7,a,490,5,0,1,484,0,486,1,0,1,484,0,491,0
8_1148821,strips-log-x-7,unload-airplane_package4_plane4_city8-2,1148821,8,a,520,5,0,1,514,0,516,1,0,1,514,0,521,0
7_3392912,strips-log-x-7,fly-airplane_plane3_city8-2_city9-2,3392912,7,a,345,4,0,1,340,0,342,1,0,1,340,0,346,0
2_1192559,strips-log-x-7,load-airplane_package9_plane5_city5-2,1192559,2,a,178,5,0,1,172,0,174,1,0,1,172,0,179,0
6_2297748,strips-log-x-7,at_package9_city10-1,2297748,6,f,41,1,0,0,40,0,42,2,0,0,40,0,43,0
