"","com","planner","dom","gn","Class","Cfactor","Cresp","Ctran","R2","Dist","MahaDist","MahaOut","CookDist","CookOut","Disc"
"88172","IPC2002","LPG.quality","dlog","dlog-3-3-5",0,"TN","Time","TN^-0.3vTime^-0.2",0.151391079294379,0,0.669775919446523,0,0.00431442335463655,0,2
"88182","IPC2002","Stella","dlog","dlog-3-3-5",0,"TN","Time","TN^-0.3vTime^-0.2",0.355648308876336,0,0,0,0.00483515047897919,0,0
"88192","IPC2002","TLPlan","dlog","dlog-3-3-5",1,"TN","Time","TN^-0.3vTime^-0.2",0.102490737212613,-9.99999988199016,0,0,0.0305503116321781,0,0
"88202","IPC2002","MIPS.plain","dlog","dlog-3-3-5",0,"TN","Time","TN^-0.3vTime^-0.2",0.94937131851937,0,0,0,2.35210677076633e-05,0,2
"88222","IPC2002","LPG.quality","dlog","dlog-3-3-6",2,"TN","Time","TN^-0.3vTime^-0.2",0.151391079294379,-7.26891182807104,1.13617467503571,0,0.0282334696057789,0,2
"88242","IPC2002","FF.quality","dlog","dlog-3-3-6",0,"TN","Time","TN^-0.3vTime^-0.2",0.1971578936893,0,0,0,0.0029629385720563,0,0
"88262","IPC2002","MIPS.plain","dlog","dlog-3-3-6",0,"TN","Time","TN^-0.3vTime^-0.2",0.94937131851937,0,0,0,0.000204208544796844,0,2
"88282","IPC2002","TLPlan","dlog","dlog-3-3-6",1,"TN","Time","TN^-0.3vTime^-0.2",0.102490737212613,-9.99999988073136,0,0,0.0253605173307851,0,0
"88302","IPC2002","Simplanner","dlog","dlog-3-3-6",0,"TN","Time","TN^-0.3vTime^-0.2",0.111814896593154,0,0.273799064716678,0,0.00166242781757234,0,0
"88322","IPC2002","Stella","dlog","dlog-3-3-6",0,"TN","Time","TN^-0.3vTime^-0.2",0.355648308876336,0,0,0,0.0049152177614353,0,0
"88342","IPC2002","FF.speed","dlog","dlog-3-3-6",0,"TN","Time","TN^-0.3vTime^-0.2",0.499158957402522,0,0.525270750307469,0,0.00575110108607068,0,0
"88362","IPC2002","SHOP2","dlog","dlog-3-3-6",0,"TN","Time","TN^-0.3vTime^-0.2",0.896924963704614,0,0.569095256234531,0,0.00427315234561301,0,0
"88382","IPC2002","MIPS","dlog","dlog-3-3-6",0,"TN","Time","TN^-0.3vTime^-0.2",0.869785280510946,0,0,0,0.00237560089475574,0,2
"88402","IPC2002","LPG","dlog","dlog-3-3-6",0,"TN","Time","TN^-0.3vTime^-0.2",0.351065445142996,0,0,0,2.00473298242245e-05,0,2
"88422","IPC2002","LPG.speed","dlog","dlog-3-3-6",0,"TN","Time","TN^-0.3vTime^-0.2",0.375308142880289,0,0.31881196813609,0,0.00203687569411086,0,0
"88442","IPC2002","VHPOP","dlog","dlog-3-3-6",0,"TN","Time","TN^-0.3vTime^-0.2",0.122259194900026,0,0,0,0.0013423083482112,0,0
"88462","IPC2002","TALPlanner","dlog","dlog-3-3-6",0,"TN","Time","TN^-0.3vTime^-0.2",0.188677420987808,0,0,0,0.000371255878025688,0,0
"88472","IPC2002","TALPlanner","dlog","dlog-3-3-7",0,"TN","Time","TN^-0.3vTime^-0.2",0.188677420987808,0,0,0,3.8155325025316e-07,0,2
"88482","IPC2002","FF.speed","dlog","dlog-3-3-7",2,"TN","Time","TN^-0.3vTime^-0.2",0.499158957402522,0.762387239202859,0.843464701234968,0,0.0152940085609273,0,2
"88492","IPC2002","Stella","dlog","dlog-3-3-7",0,"TN","Time","TN^-0.3vTime^-0.2",0.355648308876336,0,0,0,0.00505759574780155,0,0
"88502","IPC2002","SHOP2","dlog","dlog-3-3-7",0,"TN","Time","TN^-0.3vTime^-0.2",0.896924963704614,0,0.735653251694064,0,0.0082859819548599,0,2
"88512","IPC2002","MIPS","dlog","dlog-3-3-7",0,"TN","Time","TN^-0.3vTime^-0.2",0.869785280510946,0,0,0,0.000300749547230998,0,2
"88522","IPC2002","LPG","dlog","dlog-3-3-7",0,"TN","Time","TN^-0.3vTime^-0.2",0.351065445142996,0,0,0,6.56654442345373e-06,0,2
"88532","IPC2002","VHPOP","dlog","dlog-3-3-7",0,"TN","Time","TN^-0.3vTime^-0.2",0.122259194900026,0,0,0,0.000680773676122897,0,0
"88542","IPC2002","LPG.quality","dlog","dlog-3-3-7",0,"TN","Time","TN^-0.3vTime^-0.2",0.151391079294379,0,0.784776977870426,0,0.0105523072894213,0,0
"88552","IPC2002","LPG.speed","dlog","dlog-3-3-7",0,"TN","Time","TN^-0.3vTime^-0.2",0.375308142880289,0,0.58248317574944,0,0.00670735407112547,0,0
"88562","IPC2002","MIPS.plain","dlog","dlog-3-3-7",2,"TN","Time","TN^-0.3vTime^-0.2",0.94937131851937,166.673760478124,0,0,0.0486249370351723,0,2
"88572","IPC2002","FF.quality","dlog","dlog-3-3-7",0,"TN","Time","TN^-0.3vTime^-0.2",0.1971578936893,0,0,0,0.0047727337192112,0,0
"88582","IPC2002","Simplanner","dlog","dlog-3-3-7",0,"TN","Time","TN^-0.3vTime^-0.2",0.111814896593154,0,0.494909119449911,0,0.00196112210130282,0,2
"88592","IPC2002","TLPlan","dlog","dlog-3-3-7",1,"TN","Time","TN^-0.3vTime^-0.2",0.102490737212613,-9.99999987927969,0,0,0.0215115068171011,0,0
"89412","IPC2002","LPG","freecell","freecell3-4",1,"TN","Time","TN^-0.3vTime^-0.2",0.351065445142996,7965.02824195652,0,0,7.8308043675955,1,0
"89422","IPC2002","MIPS","freecell","freecell3-4",0,"TN","Time","TN^-0.3vTime^-0.2",0.869785280510946,0,0,0,0.00969207595104479,0,2
"89432","IPC2002","FF.quality","freecell","freecell3-4",1,"TN","Time","TN^-0.3vTime^-0.2",0.1971578936893,168.1701351226,0,0,0.85037483038438,1,0
"89442","IPC2002","LPG.quality","freecell","freecell3-4",2,"TN","Time","TN^-0.3vTime^-0.2",0.151391079294379,-63.1847739000789,2.40079373214689,0,0.328096861835692,1,2
"89452","IPC2002","LPG.speed","freecell","freecell3-4",1,"TN","Time","TN^-0.3vTime^-0.2",0.375308142880289,-1,2.68864678865344,0,0.466355418067771,1,0
"89462","IPC2002","Simplanner","freecell","freecell3-4",0,"TN","Time","TN^-0.3vTime^-0.2",0.111814896593154,0,2.80072512204298,0,0.00116017021890765,0,0
"89472","IPC2002","FF.speed","freecell","freecell3-4",1,"TN","Time","TN^-0.3vTime^-0.2",0.499158957402522,3.01454982524987,2.73586598575929,0,0.501384476185967,1,0
"89482","IPC2002","Stella","freecell","freecell3-4",0,"TN","Time","TN^-0.3vTime^-0.2",0.355648308876336,0,0,0,0.00175276192274795,0,0
"93252","IPC2002","VHPOP","satellite","strips-sat-u-1",0,"TN","Time","TN^-0.3vTime^-0.2",0.122259194900026,0,0,0,0.000156201266155739,0,2
"93262","IPC2002","VHPOP","satellite","strips-sat-u-1",0,"TN","Time","TN^-0.3vTime^-0.2",0.122259194900026,0,0,0,0.000156201266155739,0,2
"93272","IPC2002","VHPOP","satellite","strips-sat-u-1",0,"TN","Time","TN^-0.3vTime^-0.2",0.122259194900026,0,0,0,0.000156201266155739,0,2
"93282","IPC2002","VHPOP","satellite","strips-sat-u-1",0,"TN","Time","TN^-0.3vTime^-0.2",0.122259194900026,0,0,0,0.000156201266155739,0,2
"93572","IPC2002","VHPOP","satellite","strips-sat-u-2",0,"TN","Time","TN^-0.3vTime^-0.2",0.122259194900026,0,0,0,0.000194271085016841,0,2
"93582","IPC2002","VHPOP","satellite","strips-sat-u-2",0,"TN","Time","TN^-0.3vTime^-0.2",0.122259194900026,0,0,0,0.000194271085016841,0,2
"93592","IPC2002","VHPOP","satellite","strips-sat-u-2",0,"TN","Time","TN^-0.3vTime^-0.2",0.122259194900026,0,0,0,0.000194271085016841,0,2
"93602","IPC2002","VHPOP","satellite","strips-sat-u-2",0,"TN","Time","TN^-0.3vTime^-0.2",0.122259194900026,0,0,0,0.000194271085016841,0,2
"93612","IPC2002","VHPOP","satellite","strips-sat-u-3",0,"TN","Time","TN^-0.3vTime^-0.2",0.122259194900026,0,0,0,0.000219868741433808,0,2
"93622","IPC2002","VHPOP","satellite","strips-sat-u-3",0,"TN","Time","TN^-0.3vTime^-0.2",0.122259194900026,0,0,0,0.000219868741433808,0,2
"93632","IPC2002","VHPOP","satellite","strips-sat-u-3",0,"TN","Time","TN^-0.3vTime^-0.2",0.122259194900026,0,0,0,0.000219868741433808,0,2
"93642","IPC2002","VHPOP","satellite","strips-sat-u-3",0,"TN","Time","TN^-0.3vTime^-0.2",0.122259194900026,0,0,0,0.000219868741433808,0,2
"93892","IPC2002","LPG","satellite","strips-sat-x-1",0,"TN","Time","TN^-0.3vTime^-0.2",0.351065445142996,0,0,0,2.44258331784147e-05,0,2
"93902","IPC2002","MIPS.plain","satellite","strips-sat-x-1",0,"TN","Time","TN^-0.3vTime^-0.2",0.94937131851937,0,0,0,4.44055820530734e-06,0,2
"93912","IPC2002","FF.quality","satellite","strips-sat-x-1",0,"TN","Time","TN^-0.3vTime^-0.2",0.1971578936893,0,0,0,0.00217759078591225,0,0
"93922","IPC2002","LPG.speed","satellite","strips-sat-x-1",1,"TN","Time","TN^-0.3vTime^-0.2",0.375308142880289,-1,1.54732172103426,0,0.0540625574434525,0,0
"93932","IPC2002","VHPOP","satellite","strips-sat-x-1",2,"TN","Time","TN^-0.3vTime^-0.2",0.122259194900026,-1.14683251355466e-07,0,0,0.274949724263099,0,2
"93942","IPC2002","FF.speed","satellite","strips-sat-x-1",1,"TN","Time","TN^-0.3vTime^-0.2",0.499158957402522,6.78334490056352,0.951127251854717,0,0.0195562534976756,0,0
"93952","IPC2002","SHOP2","satellite","strips-sat-x-1",0,"TN","Time","TN^-0.3vTime^-0.2",0.896924963704614,0,0.367896836588877,0,0.000698763003418002,0,0
"93962","IPC2002","LPG.quality","satellite","strips-sat-x-1",2,"TN","Time","TN^-0.3vTime^-0.2",0.151391079294379,-14.2387375441844,1.56097937070121,0,0.0529044358702543,0,2
"93972","IPC2002","Simplanner","satellite","strips-sat-x-1",1,"TN","Time","TN^-0.3vTime^-0.2",0.111814896593154,-1,2.28062633216945,0,0.124618669007879,0,0
"93982","IPC2002","TALPlanner","satellite","strips-sat-x-1",0,"TN","Time","TN^-0.3vTime^-0.2",0.188677420987808,0,0,0,0.00090903796233049,0,0
"93992","IPC2002","Stella","satellite","strips-sat-x-1",2,"TN","Time","TN^-0.3vTime^-0.2",0.355648308876336,215.367138396886,0,0,0.430793729089939,0,2
"94002","IPC2002","TLPlan","satellite","strips-sat-x-1",2,"TN","Time","TN^-0.3vTime^-0.2",0.102490737212613,-1.04000355245996e-07,0,0,0.0290170636275711,0,2
"94012","IPC2002","MIPS","satellite","strips-sat-x-1",0,"TN","Time","TN^-0.3vTime^-0.2",0.869785280510946,0,0,0,0.0033572570046326,0,0
"94022","IPC2002","SemSyn","satellite","strips-sat-x-1",0,"TN","Time","TN^-0.3vTime^-0.2",0,0,0,0,0,0,0
"97572","IPC2002","SHOP2","ztravel","ztravel-1-3",2,"TN","Time","TN^-0.3vTime^-0.2",0.896924963704614,-4.39600479650952e-18,3.95454767817327,1,5.08018656487884,1,2
"97582","IPC2002","TALPlanner","ztravel","ztravel-1-3",1,"TN","Time","TN^-0.3vTime^-0.2",0.188677420987808,68.8161754181034,0,0,3.02069535495301,1,0
"97592","IPC2002","Simplanner","ztravel","ztravel-1-3",2,"TN","Time","TN^-0.3vTime^-0.2",0.111814896593154,130.428152626134,2.2082960760901,0,0.257084020449203,1,2
"97602","IPC2002","FF.quality","ztravel","ztravel-1-3",0,"TN","Time","TN^-0.3vTime^-0.2",0.1971578936893,0,0,0,0.000388143385575311,0,2
"97612","IPC2002","MIPS.plain","ztravel","ztravel-1-3",0,"TN","Time","TN^-0.3vTime^-0.2",0.94937131851937,0,0,0,1.40518317564747e-07,0,2
"97622","IPC2002","LPG.speed","ztravel","ztravel-1-3",0,"TN","Time","TN^-0.3vTime^-0.2",0.375308142880289,0,1.52727499816227,0,0.0355285627381363,0,2
"97632","IPC2002","MIPS","ztravel","ztravel-1-3",1,"TN","Time","TN^-0.3vTime^-0.2",0.869785280510946,-53.9881276637371,0,0,3.79130361496322,1,0
"97642","IPC2002","Stella","ztravel","ztravel-1-3",0,"TN","Time","TN^-0.3vTime^-0.2",0.355648308876336,0,0,0,10.4446962379599,1,2
"97652","IPC2002","LPG","ztravel","ztravel-1-3",0,"TN","Time","TN^-0.3vTime^-0.2",0.351065445142996,0,0,0,3.17096787007795e-05,0,2
"97662","IPC2002","LPG.quality","ztravel","ztravel-1-3",0,"TN","Time","TN^-0.3vTime^-0.2",0.151391079294379,0,2.42675361744571,0,0.169969833374043,0,0
"97672","IPC2002","TLPlan","ztravel","ztravel-1-3",1,"TN","Time","TN^-0.3vTime^-0.2",0.102490737212613,-9.99999988262583,0,0,0.0341069167902458,0,0
"97682","IPC2002","VHPOP","ztravel","ztravel-1-3",1,"TN","Time","TN^-0.3vTime^-0.2",0.122259194900026,-1269.99999987372,0,0,1.01496567487978,1,0
"97692","IPC2002","FF.speed","ztravel","ztravel-1-3",0,"TN","Time","TN^-0.3vTime^-0.2",0.499158957402522,0,1.26651974266933,0,0.000469556393804115,0,2
"97802","IPC2002","MIPS","ztravel","ztravel-2-4",1,"TN","Time","TN^-0.3vTime^-0.2",0.869785280510946,-83.9881276637277,0,0,0.0432328226366205,0,0
"97812","IPC2002","MIPS","ztravel","ztravel-2-4",1,"TN","Time","TN^-0.3vTime^-0.2",0.869785280510946,-83.9881276637277,0,0,0.0432328226366205,0,0
"97822","IPC2002","VHPOP","ztravel","ztravel-2-4",0,"TN","Time","TN^-0.3vTime^-0.2",0.122259194900026,0,0,0,0.0096787767813952,0,0
"97832","IPC2002","VHPOP","ztravel","ztravel-2-4",0,"TN","Time","TN^-0.3vTime^-0.2",0.122259194900026,0,0,0,0.0096787767813952,0,0
"97842","IPC2002","FF.quality","ztravel","ztravel-2-4",0,"TN","Time","TN^-0.3vTime^-0.2",0.1971578936893,0,0,0,0.000589778597989489,0,0
"97852","IPC2002","FF.quality","ztravel","ztravel-2-4",0,"TN","Time","TN^-0.3vTime^-0.2",0.1971578936893,0,0,0,0.000589778597989489,0,0
"97862","IPC2002","LPG.speed","ztravel","ztravel-2-4",0,"TN","Time","TN^-0.3vTime^-0.2",0.375308142880289,0,0.690537730025441,0,0.000711645322787982,0,2
"97872","IPC2002","LPG.speed","ztravel","ztravel-2-4",0,"TN","Time","TN^-0.3vTime^-0.2",0.375308142880289,0,0.690537730025441,0,0.000711645322787982,0,2
"97882","IPC2002","FF.speed","ztravel","ztravel-2-4",0,"TN","Time","TN^-0.3vTime^-0.2",0.499158957402522,0,0.840469202346008,0,0.00874993483710258,0,0
"97892","IPC2002","FF.speed","ztravel","ztravel-2-4",0,"TN","Time","TN^-0.3vTime^-0.2",0.499158957402522,0,0.840469202346008,0,0.00874993483710258,0,0
"97902","IPC2002","Stella","ztravel","ztravel-2-4",0,"TN","Time","TN^-0.3vTime^-0.2",0.355648308876336,0,0,0,0.0034562807479088,0,0
"97912","IPC2002","Stella","ztravel","ztravel-2-4",0,"TN","Time","TN^-0.3vTime^-0.2",0.355648308876336,0,0,0,0.0034562807479088,0,0
"97922","IPC2002","TALPlanner","ztravel","ztravel-2-4",0,"TN","Time","TN^-0.3vTime^-0.2",0.188677420987808,0,0,0,0.00757784656781943,0,0
"97932","IPC2002","TALPlanner","ztravel","ztravel-2-4",0,"TN","Time","TN^-0.3vTime^-0.2",0.188677420987808,0,0,0,0.00757784656781943,0,0
"97942","IPC2002","MIPS.plain","ztravel","ztravel-2-4",0,"TN","Time","TN^-0.3vTime^-0.2",0.94937131851937,0,0,0,0.000592613974548281,0,2
"97952","IPC2002","MIPS.plain","ztravel","ztravel-2-4",0,"TN","Time","TN^-0.3vTime^-0.2",0.94937131851937,0,0,0,0.000592613974548281,0,2
"97962","IPC2002","Simplanner","ztravel","ztravel-2-4",0,"TN","Time","TN^-0.3vTime^-0.2",0.111814896593154,0,0.585624067735863,0,3.02421136256794e-05,0,0
"97972","IPC2002","Simplanner","ztravel","ztravel-2-4",0,"TN","Time","TN^-0.3vTime^-0.2",0.111814896593154,0,0.585624067735863,0,3.02421136256794e-05,0,0
"97982","IPC2002","LPG","ztravel","ztravel-2-4",0,"TN","Time","TN^-0.3vTime^-0.2",0.351065445142996,0,0,0,3.0299260337176e-05,0,2
"97992","IPC2002","LPG","ztravel","ztravel-2-4",0,"TN","Time","TN^-0.3vTime^-0.2",0.351065445142996,0,0,0,3.0299260337176e-05,0,2
"98002","IPC2002","MIPS.plain","ztravel","ztravel-2-4",0,"TN","Time","TN^-0.3vTime^-0.2",0.94937131851937,0,0,0,0.000592613974548281,0,2
"98012","IPC2002","MIPS.plain","ztravel","ztravel-2-4",0,"TN","Time","TN^-0.3vTime^-0.2",0.94937131851937,0,0,0,0.000592613974548281,0,2
"98022","IPC2002","FF.quality","ztravel","ztravel-2-4",0,"TN","Time","TN^-0.3vTime^-0.2",0.1971578936893,0,0,0,0.000589778597989489,0,0
"98032","IPC2002","FF.quality","ztravel","ztravel-2-4",0,"TN","Time","TN^-0.3vTime^-0.2",0.1971578936893,0,0,0,0.000589778597989489,0,0
"98042","IPC2002","TLPlan","ztravel","ztravel-2-4",1,"TN","Time","TN^-0.3vTime^-0.2",0.102490737212613,-9.99999988209874,0,0,0.0311064409062635,0,0
"98052","IPC2002","TLPlan","ztravel","ztravel-2-4",1,"TN","Time","TN^-0.3vTime^-0.2",0.102490737212613,-9.99999988209874,0,0,0.0311064409062635,0,0
"98062","IPC2002","SHOP2","ztravel","ztravel-2-4",2,"TN","Time","TN^-0.3vTime^-0.2",0.896924963704614,0.657531198359004,1.17341762746261,0,0.0314197333077998,0,2
"98072","IPC2002","SHOP2","ztravel","ztravel-2-4",2,"TN","Time","TN^-0.3vTime^-0.2",0.896924963704614,0.657531198359004,1.17341762746261,0,0.0314197333077998,0,2
"98082","IPC2002","Simplanner","ztravel","ztravel-2-4",0,"TN","Time","TN^-0.3vTime^-0.2",0.111814896593154,0,0.585624067735863,0,3.02421136256794e-05,0,0
"98092","IPC2002","Simplanner","ztravel","ztravel-2-4",0,"TN","Time","TN^-0.3vTime^-0.2",0.111814896593154,0,0.585624067735863,0,3.02421136256794e-05,0,0
"98102","IPC2002","TLPlan","ztravel","ztravel-2-4",2,"TN","Time","TN^-0.3vTime^-0.2",0.102490737212613,-1.03727132981717e-07,0,0,0.0311064409062635,0,0
"98112","IPC2002","TLPlan","ztravel","ztravel-2-4",2,"TN","Time","TN^-0.3vTime^-0.2",0.102490737212613,-1.03727132981717e-07,0,0,0.0311064409062635,0,0
"98122","IPC2002","MIPS","ztravel","ztravel-2-4",1,"TN","Time","TN^-0.3vTime^-0.2",0.869785280510946,-124.988127663728,0,0,0.0432328226366205,0,0
"98132","IPC2002","MIPS","ztravel","ztravel-2-4",1,"TN","Time","TN^-0.3vTime^-0.2",0.869785280510946,-124.988127663728,0,0,0.0432328226366205,0,0
"98142","IPC2002","FF.speed","ztravel","ztravel-2-4",0,"TN","Time","TN^-0.3vTime^-0.2",0.499158957402522,0,0.840469202346008,0,0.00874993483710258,0,0
"98152","IPC2002","FF.speed","ztravel","ztravel-2-4",0,"TN","Time","TN^-0.3vTime^-0.2",0.499158957402522,0,0.840469202346008,0,0.00874993483710258,0,0
"98162","IPC2002","LPG.quality","ztravel","ztravel-2-4",0,"TN","Time","TN^-0.3vTime^-0.2",0.151391079294379,0,0.843507942539806,0,0.00862323433452318,0,2
"98172","IPC2002","LPG.quality","ztravel","ztravel-2-4",0,"TN","Time","TN^-0.3vTime^-0.2",0.151391079294379,0,0.843507942539806,0,0.00862323433452318,0,2
"98182","IPC2002","Stella","ztravel","ztravel-2-4",2,"TN","Time","TN^-0.3vTime^-0.2",0.355648308876336,475.368394898041,0,0,0.0034562807479088,0,0
"98192","IPC2002","Stella","ztravel","ztravel-2-4",2,"TN","Time","TN^-0.3vTime^-0.2",0.355648308876336,475.368394898041,0,0,0.0034562807479088,0,0
"98202","IPC2002","TALPlanner","ztravel","ztravel-2-4",0,"TN","Time","TN^-0.3vTime^-0.2",0.188677420987808,0,0,0,0.00757784656781943,0,0
"98212","IPC2002","TALPlanner","ztravel","ztravel-2-4",0,"TN","Time","TN^-0.3vTime^-0.2",0.188677420987808,0,0,0,0.00757784656781943,0,0
"98222","IPC2002","LPG","ztravel","ztravel-2-4",0,"TN","Time","TN^-0.3vTime^-0.2",0.351065445142996,0,0,0,3.0299260337176e-05,0,2
"98232","IPC2002","LPG","ztravel","ztravel-2-4",0,"TN","Time","TN^-0.3vTime^-0.2",0.351065445142996,0,0,0,3.0299260337176e-05,0,2
"98242","IPC2002","LPG.quality","ztravel","ztravel-2-4",0,"TN","Time","TN^-0.3vTime^-0.2",0.151391079294379,0,0.843507942539806,0,0.00862323433452318,0,2
"98252","IPC2002","LPG.quality","ztravel","ztravel-2-4",0,"TN","Time","TN^-0.3vTime^-0.2",0.151391079294379,0,0.843507942539806,0,0.00862323433452318,0,2
"98262","IPC2002","SHOP2","ztravel","ztravel-2-4",2,"TN","Time","TN^-0.3vTime^-0.2",0.896924963704614,0.657531198359004,1.17341762746261,0,0.0314197333077998,0,2
"98272","IPC2002","SHOP2","ztravel","ztravel-2-4",2,"TN","Time","TN^-0.3vTime^-0.2",0.896924963704614,0.657531198359004,1.17341762746261,0,0.0314197333077998,0,2
"98282","IPC2002","LPG.speed","ztravel","ztravel-2-4",0,"TN","Time","TN^-0.3vTime^-0.2",0.375308142880289,0,0.690537730025441,0,0.000711645322787982,0,2
"98292","IPC2002","LPG.speed","ztravel","ztravel-2-4",0,"TN","Time","TN^-0.3vTime^-0.2",0.375308142880289,0,0.690537730025441,0,0.000711645322787982,0,2
"98302","IPC2002","VHPOP","ztravel","ztravel-2-4",0,"TN","Time","TN^-0.3vTime^-0.2",0.122259194900026,0,0,0,0.0096787767813952,0,0
"98312","IPC2002","VHPOP","ztravel","ztravel-2-4",0,"TN","Time","TN^-0.3vTime^-0.2",0.122259194900026,0,0,0,0.0096787767813952,0,0
"98322","IPC2002","FF.quality","ztravel","ztravel-2-5",0,"TN","Time","TN^-0.3vTime^-0.2",0.1971578936893,0,0,0,0.00206153515674997,0,0
"98332","IPC2002","FF.quality","ztravel","ztravel-2-5",0,"TN","Time","TN^-0.3vTime^-0.2",0.1971578936893,0,0,0,0.00206153515674997,0,0
"98342","IPC2002","Stella","ztravel","ztravel-2-5",0,"TN","Time","TN^-0.3vTime^-0.2",0.355648308876336,0,0,0,0.00192050886073198,0,0
"98352","IPC2002","Stella","ztravel","ztravel-2-5",0,"TN","Time","TN^-0.3vTime^-0.2",0.355648308876336,0,0,0,0.00192050886073198,0,0
"98362","IPC2002","LPG.speed","ztravel","ztravel-2-5",0,"TN","Time","TN^-0.3vTime^-0.2",0.375308142880289,0,0.316554261920947,0,0.000680242593356337,0,0
"98372","IPC2002","LPG.speed","ztravel","ztravel-2-5",0,"TN","Time","TN^-0.3vTime^-0.2",0.375308142880289,0,0.316554261920947,0,0.000680242593356337,0,0
"98382","IPC2002","SHOP2","ztravel","ztravel-2-5",0,"TN","Time","TN^-0.3vTime^-0.2",0.896924963704614,0,0.334775324664911,0,0.000358476207666106,0,0
"98392","IPC2002","SHOP2","ztravel","ztravel-2-5",0,"TN","Time","TN^-0.3vTime^-0.2",0.896924963704614,0,0.334775324664911,0,0.000358476207666106,0,0
"98402","IPC2002","FF.speed","ztravel","ztravel-2-5",2,"TN","Time","TN^-0.3vTime^-0.2",0.499158957402522,3.09770045235785,1.31678101705788,0,0.0392223685798782,0,2
"98412","IPC2002","FF.speed","ztravel","ztravel-2-5",2,"TN","Time","TN^-0.3vTime^-0.2",0.499158957402522,3.09770045235785,1.31678101705788,0,0.0392223685798782,0,2
"98422","IPC2002","Simplanner","ztravel","ztravel-2-5",0,"TN","Time","TN^-0.3vTime^-0.2",0.111814896593154,0,0.685137403179907,0,0.0109794633509363,0,0
"98432","IPC2002","Simplanner","ztravel","ztravel-2-5",0,"TN","Time","TN^-0.3vTime^-0.2",0.111814896593154,0,0.685137403179907,0,0.0109794633509363,0,0
"98442","IPC2002","MIPS","ztravel","ztravel-2-5",0,"TN","Time","TN^-0.3vTime^-0.2",0.869785280510946,0,0,0,8.24030364431238e-05,0,2
"98452","IPC2002","MIPS","ztravel","ztravel-2-5",0,"TN","Time","TN^-0.3vTime^-0.2",0.869785280510946,0,0,0,8.24030364431238e-05,0,2
"98462","IPC2002","TALPlanner","ztravel","ztravel-2-5",0,"TN","Time","TN^-0.3vTime^-0.2",0.188677420987808,0,0,0,0.00103281731533884,0,0
"98472","IPC2002","TALPlanner","ztravel","ztravel-2-5",0,"TN","Time","TN^-0.3vTime^-0.2",0.188677420987808,0,0,0,0.00103281731533884,0,0
"98482","IPC2002","SHOP2","ztravel","ztravel-2-5",0,"TN","Time","TN^-0.3vTime^-0.2",0.896924963704614,0,0.334775324664911,0,0.000358476207666106,0,0
"98492","IPC2002","SHOP2","ztravel","ztravel-2-5",0,"TN","Time","TN^-0.3vTime^-0.2",0.896924963704614,0,0.334775324664911,0,0.000358476207666106,0,0
"98502","IPC2002","VHPOP","ztravel","ztravel-2-5",0,"TN","Time","TN^-0.3vTime^-0.2",0.122259194900026,0,0,0,0.00213210868204879,0,0
"98512","IPC2002","VHPOP","ztravel","ztravel-2-5",0,"TN","Time","TN^-0.3vTime^-0.2",0.122259194900026,0,0,0,0.00213210868204879,0,0
"98522","IPC2002","Simplanner","ztravel","ztravel-2-5",0,"TN","Time","TN^-0.3vTime^-0.2",0.111814896593154,0,0.685137403179907,0,0.0109794633509363,0,0
"98532","IPC2002","Simplanner","ztravel","ztravel-2-5",0,"TN","Time","TN^-0.3vTime^-0.2",0.111814896593154,0,0.685137403179907,0,0.0109794633509363,0,0
