"","com","planner","dom","gn","Class","Cfactor","Cresp","Ctran","R2","Dist","MahaDist","MahaOut","CookDist","CookOut","Disc"
"18301","IPC2000","grt","elevator","mixed-f2-p1-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0",0,"DM","Time","DM^-10vlog(Time)",0.0970355660908681,0,1.17025618040066,0,0.0121782102837762,0,2
"18321","IPC2000","hsp","elevator","mixed-f2-p1-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0",0,"DM","Time","DM^-10vlog(Time)",0.999936984902629,0,0,0,0.051066201636741,0,0
"18381","IPC2000","stan","elevator","mixed-f2-p1-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0",2,"DM","Time","DM^-10vlog(Time)",0.196486080375576,345445.187663614,2.8085638932019,0,0.178049646278687,1,2
"18401","IPC2000","system-r","elevator","mixed-f2-p1-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0",1,"DM","Time","DM^-10vlog(Time)",0.957746810508803,-285.448486169889,1.03704185520885,0,0.0179173792844641,0,0
"18441","IPC2000","altalt","elevator","mixed-f2-p1-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0",2,"DM","Time","DM^-10vlog(Time)",0.304965231672259,-6.67283054180212,1.219367466185,0,0.0181539523566949,0,2
"18501","IPC2000","hsp","elevator","mixed-f2-p1-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1",0,"DM","Time","DM^-10vlog(Time)",0.999936984902629,0,0,0,0.480897892199919,0,2
"18521","IPC2000","stan","elevator","mixed-f2-p1-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1",2,"DM","Time","DM^-10vlog(Time)",0.196486080375576,88459.218048459,2.13460496982065,0,0.0992833130925838,0,2
"18561","IPC2000","tokenplan","elevator","mixed-f2-p1-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1",0,"DM","Time","DM^-10vlog(Time)",0.657296793321484,0,0.461486664020871,0,0.000323691769972608,0,0
"18581","IPC2000","system-r","elevator","mixed-f2-p1-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1",1,"DM","Time","DM^-10vlog(Time)",0.957746810508803,-266.078791679757,1.00947688763393,0,0.0167960269052627,0,0
"18621","IPC2000","grt","elevator","mixed-f2-p1-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1",0,"DM","Time","DM^-10vlog(Time)",0.0970355660908681,0,1.17025618040066,0,0.0121782102837762,0,2
"18661","IPC2000","altalt","elevator","mixed-f2-p1-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1",2,"DM","Time","DM^-10vlog(Time)",0.304965231672259,-6.67283054180212,1.219367466185,0,0.0181539523566949,0,2
"18681","IPC2000","grt","elevator","mixed-f2-p1-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2",0,"DM","Time","DM^-10vlog(Time)",0.0970355660908681,0,1.17025618040066,0,0.0121782102837762,0,2
"18721","IPC2000","system-r","elevator","mixed-f2-p1-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2",1,"DM","Time","DM^-10vlog(Time)",0.957746810508803,-509.846927361253,1.33839250221177,0,0.0320973081140407,0,0
"18741","IPC2000","stan","elevator","mixed-f2-p1-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2",2,"DM","Time","DM^-10vlog(Time)",0.196486080375576,14355.4571531309,1.42070219442435,0,0.0394300115888651,0,2
"18781","IPC2000","altalt","elevator","mixed-f2-p1-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2",0,"DM","Time","DM^-10vlog(Time)",0.304965231672259,0,0.636991442083555,0,0.00102181877235508,0,0
"18801","IPC2000","hsp","elevator","mixed-f2-p1-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2",0,"DM","Time","DM^-10vlog(Time)",0.999936984902629,0,0,0,0.051066201636741,0,0
"18841","IPC2000","tokenplan","elevator","mixed-f2-p1-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2",0,"DM","Time","DM^-10vlog(Time)",0.657296793321484,0,0.514702694756496,0,0.00145943622649876,0,0
"18901","IPC2000","grt","elevator","mixed-f2-p1-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3",0,"DM","Time","DM^-10vlog(Time)",0.0970355660908681,0,0.918735808579888,0,0.0122732725723168,0,0
"18921","IPC2000","hsp","elevator","mixed-f2-p1-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3",0,"DM","Time","DM^-10vlog(Time)",0.999936984902629,0,0,0,0.051066201636741,0,0
"18941","IPC2000","altalt","elevator","mixed-f2-p1-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3",0,"DM","Time","DM^-10vlog(Time)",0.304965231672259,0,0.735363391840077,0,0.000380010104701767,0,0
"19001","IPC2000","stan","elevator","mixed-f2-p1-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3",2,"DM","Time","DM^-10vlog(Time)",0.196486080375576,780.649679658659,0.863643845245762,0,0.0077257360882727,0,2
"19041","IPC2000","system-r","elevator","mixed-f2-p1-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3",1,"DM","Time","DM^-10vlog(Time)",0.957746810508803,-518.078755595399,1.34633522656575,0,0.0325272713490877,0,0
"19061","IPC2000","tokenplan","elevator","mixed-f2-p1-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3",0,"DM","Time","DM^-10vlog(Time)",0.657296793321484,0,0.511561392068386,0,0.00139179209504924,0,0
"19081","IPC2000","hsp","elevator","mixed-f2-p1-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4",0,"DM","Time","DM^-10vlog(Time)",0.999936984902629,0,0,0,0.051066201636741,0,0
"19101","IPC2000","tokenplan","elevator","mixed-f2-p1-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4",0,"DM","Time","DM^-10vlog(Time)",0.657296793321484,0,0.504385502388782,0,0.00123244790423125,0,0
"19121","IPC2000","grt","elevator","mixed-f2-p1-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4",1,"DM","Time","DM^-10vlog(Time)",0.0970355660908681,-215.725140632461,2.37122422233614,0,0.196751425297524,0,0
"19201","IPC2000","altalt","elevator","mixed-f2-p1-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4",0,"DM","Time","DM^-10vlog(Time)",0.304965231672259,0,0.730531845339093,0,0.000418457218481222,0,0
"19241","IPC2000","stan","elevator","mixed-f2-p1-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4",2,"DM","Time","DM^-10vlog(Time)",0.196486080375576,8.79052736732299,2.7947670881896,0,0.1567281678816,0,2
"19261","IPC2000","system-r","elevator","mixed-f2-p1-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4",2,"DM","Time","DM^-10vlog(Time)",0.957746810508803,-88.7819588851271,0.874429263934448,0,0.0111036872246518,0,2
"3782","IPC1998","blackbox","mprime","strips-mprime-x-17",0,"TN","Time","TN^9vTime^5",0.999999319694741,0,0,0,28002.7286361273,1,0
"3792","IPC1998","hsp","mprime","strips-mprime-x-17",0,"TN","Time","TN^9vTime^5",0.999999423333582,0,0,0,11613.8317956555,1,0
"4132","IPC1998","blackbox","mprime","strips-mprime-x-25",0,"TN","Time","TN^9vTime^5",0.999999319694741,0,0,0,0.00749616199539537,0,0
"4142","IPC1998","hsp","mprime","strips-mprime-x-25",0,"TN","Time","TN^9vTime^5",0.999999423333582,0,0,0,0.00985630933606205,0,0
"4152","IPC1998","ipp","mprime","strips-mprime-x-25",0,"TN","Time","TN^9vTime^5",0.999999721810337,0,0,0,0.0239636888472758,0,2
"4162","IPC1998","stan","mprime","strips-mprime-x-25",1,"TN","Time","TN^9vTime^5",0.388750250460882,-75.2743526090983,1.85913890355333,0,0.458733066852749,1,0
"4332","IPC1998","stan","mprime","strips-mprime-x-3",1,"TN","Time","TN^9vTime^5",0.388750250460882,-8516.74039546555,1.67200526477213,0,0.197181906493179,0,0
"4342","IPC1998","ipp","mprime","strips-mprime-x-3",0,"TN","Time","TN^9vTime^5",0.999999721810337,0,0,0,0.00188594478053395,0,2
"4352","IPC1998","blackbox","mprime","strips-mprime-x-3",0,"TN","Time","TN^9vTime^5",0.999999319694741,0,0,0,0.0075915240602681,0,0
"4362","IPC1998","hsp","mprime","strips-mprime-x-3",0,"TN","Time","TN^9vTime^5",0.999999423333582,0,0,0,0.00179634333615501,0,0
"4852","IPC1998","hsp","mystery","strips-mysty-x-1",0,"TN","Time","TN^9vTime^5",0.999999423333582,0,0,0,0.0105931256083791,0,0
"4862","IPC1998","ipp","mystery","strips-mysty-x-1",0,"TN","Time","TN^9vTime^5",0.999999721810337,0,0,0,0.0239479104808375,0,2
"4872","IPC1998","stan","mystery","strips-mysty-x-1",0,"TN","Time","TN^9vTime^5",0.388750250460882,0,1.37096836571825,0,0.160176030935818,0,2
"4882","IPC1998","blackbox","mystery","strips-mysty-x-1",0,"TN","Time","TN^9vTime^5",0.999999319694741,0,0,0,0.00749622803410065,0,0
"4932","IPC1998","blackbox","mystery","strips-mysty-x-11",0,"TN","Time","TN^9vTime^5",0.999999319694741,0,0,0,0.00848894708618903,0,0
"4942","IPC1998","hsp","mystery","strips-mysty-x-11",0,"TN","Time","TN^9vTime^5",0.999999423333582,0,0,0,0.00708656327711388,0,0
"4952","IPC1998","ipp","mystery","strips-mysty-x-11",1,"TN","Time","TN^9vTime^5",0.999999721810337,6078.5608276747,0,0,0.476025918662429,0,0
"4962","IPC1998","stan","mystery","strips-mysty-x-11",0,"TN","Time","TN^9vTime^5",0.388750250460882,0,0.747122675328507,0,0.0275280018479208,0,2
"5172","IPC1998","blackbox","mystery","strips-mysty-x-17",2,"TN","Time","TN^9vTime^5",0.999999319694741,4.34665919840154,0,0,0.488040686935337,0,2
"5182","IPC1998","stan","mystery","strips-mysty-x-17",0,"TN","Time","TN^9vTime^5",0.388750250460882,0,2.0975985204534,0,0.020257754566687,0,2
"5192","IPC1998","hsp","mystery","strips-mysty-x-17",2,"TN","Time","TN^9vTime^5",0.999999423333582,194.901850569164,0,0,0.479638597894188,0,2
"5202","IPC1998","ipp","mystery","strips-mysty-x-17",0,"TN","Time","TN^9vTime^5",0.999999721810337,0,0,0,9794891.72484347,1,2
"5532","IPC1998","blackbox","mystery","strips-mysty-x-25",0,"TN","Time","TN^9vTime^5",0.999999319694741,0,0,0,0.00749616477481503,0,0
"5542","IPC1998","ipp","mystery","strips-mysty-x-25",0,"TN","Time","TN^9vTime^5",0.999999721810337,0,0,0,0.0239618459111595,0,2
"5552","IPC1998","stan","mystery","strips-mysty-x-25",0,"TN","Time","TN^9vTime^5",0.388750250460882,0,1.26027170994147,0,0.0780379288303425,0,2
"5562","IPC1998","hsp","mystery","strips-mysty-x-25",0,"TN","Time","TN^9vTime^5",0.999999423333582,0,0,0,0.0104826314743475,0,0
"5652","IPC1998","stan","mystery","strips-mysty-x-28",0,"TN","Time","TN^9vTime^5",0.388750250460882,0,1.0833638811109,0,0.0733810438853481,0,2
"5662","IPC1998","ipp","mystery","strips-mysty-x-28",0,"TN","Time","TN^9vTime^5",0.999999721810337,0,0,0,2.64351289043974e-05,0,2
"5672","IPC1998","hsp","mystery","strips-mysty-x-28",0,"TN","Time","TN^9vTime^5",0.999999423333582,0,0,0,0.0101561770685443,0,0
"5682","IPC1998","blackbox","mystery","strips-mysty-x-28",0,"TN","Time","TN^9vTime^5",0.999999319694741,0,0,0,0.00767169716921883,0,0
"5692","IPC1998","hsp","mystery","strips-mysty-x-29",0,"TN","Time","TN^9vTime^5",0.999999423333582,0,0,0,0.00734703721783846,0,0
"5702","IPC1998","stan","mystery","strips-mysty-x-29",0,"TN","Time","TN^9vTime^5",0.388750250460882,0,0.204001476380012,0,0.000355520500831108,0,2
"5712","IPC1998","blackbox","mystery","strips-mysty-x-29",0,"TN","Time","TN^9vTime^5",0.999999319694741,0,0,0,0.00749433419604567,0,0
"5722","IPC1998","ipp","mystery","strips-mysty-x-29",0,"TN","Time","TN^9vTime^5",0.999999721810337,0,0,0,0.0198052458207714,0,2
"5732","IPC1998","hsp","mystery","strips-mysty-x-3",0,"TN","Time","TN^9vTime^5",0.999999423333582,0,0,0,0.00594139857737099,0,0
"5742","IPC1998","ipp","mystery","strips-mysty-x-3",0,"TN","Time","TN^9vTime^5",0.999999721810337,0,0,0,0.00132499649485878,0,2
"5752","IPC1998","blackbox","mystery","strips-mysty-x-3",0,"TN","Time","TN^9vTime^5",0.999999319694741,0,0,0,0.00759263233053794,0,0
"5762","IPC1998","stan","mystery","strips-mysty-x-3",0,"TN","Time","TN^9vTime^5",0.388750250460882,0,0.326735585650915,0,0.00555566960528105,0,0
"6062","IPC2000","stan","blocks","BLOCKS-10-0",1,"TN","Time","TN^9vTime^5",0.843903189099727,-1,1.97066257986859,0,0.0974765531558958,0,0
"6072","IPC2000","hsp2","blocks","BLOCKS-10-0",2,"TN","Time","TN^9vTime^5",0.970996278079516,-0.301853768873818,3.57734437457073,1,1.79159424824928,1,2
"6082","IPC2000","mips","blocks","BLOCKS-10-0",0,"TN","Time","TN^9vTime^5",0.982978964839896,0,1.10852876162217,0,0.00190664628540478,0,0
"6092","IPC2000","system-r","blocks","BLOCKS-10-0",1,"TN","Time","TN^9vTime^5",0.941941396018489,-61.1852470553631,0.705982933101639,0,0.0081409911938457,0,0
"6102","IPC2000","blackbox","blocks","BLOCKS-10-0",2,"TN","Time","TN^9vTime^5",0.995235959711705,-2.35049727550626,3.63878514545438,1,1.79613358578224,1,2
"6112","IPC2000","ff","blocks","BLOCKS-10-0",0,"TN","Time","TN^9vTime^5",0.64366022216089,0,1.33322090332374,0,0.0117689030886816,0,2
"6132","IPC2000","tokenplan","blocks","BLOCKS-10-0",2,"TN","Time","TN^9vTime^5",0.967551676481617,2.28238063231994,1.14177991742489,0,0.0176039428828441,0,2
"6142","IPC2000","ipp","blocks","BLOCKS-10-0",1,"TN","Time","TN^9vTime^5",0.969809782247243,-5.7572876842208,3.16983729332406,0,0.722241598092819,1,0
"6172","IPC2000","hsp2","blocks","BLOCKS-10-1",1,"TN","Time","TN^9vTime^5",0.970996278079516,-0.0339014315777257,2.10847573643782,0,0.0724496938028922,0,0
"6192","IPC2000","stan","blocks","BLOCKS-10-1",0,"TN","Time","TN^9vTime^5",0.843903189099727,0,0.920372779408839,0,0.0018865094581197,0,2
"6202","IPC2000","ff","blocks","BLOCKS-10-1",0,"TN","Time","TN^9vTime^5",0.64366022216089,0,1.42228813878274,0,0.0182949443714903,0,2
"6212","IPC2000","mips","blocks","BLOCKS-10-1",0,"TN","Time","TN^9vTime^5",0.982978964839896,0,1.12222171251339,0,4.45418935418594e-05,0,0
"6232","IPC2000","ipp","blocks","BLOCKS-10-1",2,"TN","Time","TN^9vTime^5",0.969809782247243,-0.369985553066339,1.99366261152058,0,0.094422482858175,0,2
"6242","IPC2000","system-r","blocks","BLOCKS-10-1",1,"TN","Time","TN^9vTime^5",0.941941396018489,-143.077291928009,1.12874529926331,0,0.0212180706162639,0,0
"6252","IPC2000","altalt","blocks","BLOCKS-10-1",1,"TN","Time","TN^9vTime^5",0.656749400941558,-1,1.47349170429847,0,0.0538301190609234,0,0
"6282","IPC2000","blackbox","blocks","BLOCKS-10-1",1,"TN","Time","TN^9vTime^5",0.995235959711705,-0.0185072891038374,2.04773422630521,0,0.0452336575405019,0,0
"6292","IPC2000","system-r","blocks","BLOCKS-10-2",0,"TN","Time","TN^9vTime^5",0.941941396018489,0,0.332284469349895,0,6.87363613925954e-08,0,0
"6302","IPC2000","blackbox","blocks","BLOCKS-10-2",1,"TN","Time","TN^9vTime^5",0.995235959711705,-1.57130857147889,3.40130292676941,1,1.61086941536415,1,0
"6312","IPC2000","stan","blocks","BLOCKS-10-2",0,"TN","Time","TN^9vTime^5",0.843903189099727,0,0.896188348368867,0,0.00624073591715442,0,2
"6332","IPC2000","ff","blocks","BLOCKS-10-2",1,"TN","Time","TN^9vTime^5",0.64366022216089,-1,1.71696130695093,0,0.0907950561621502,0,0
"6342","IPC2000","tokenplan","blocks","BLOCKS-10-2",0,"TN","Time","TN^9vTime^5",0.967551676481617,0,0.870774417767714,0,0.00199215045663389,0,0
"6372","IPC2000","ipp","blocks","BLOCKS-10-2",0,"TN","Time","TN^9vTime^5",0.969809782247243,0,1.10390487686433,0,0.00419832318972251,0,2
"6382","IPC2000","hsp2","blocks","BLOCKS-10-2",1,"TN","Time","TN^9vTime^5",0.970996278079516,-0.275735683290065,3.64097025453494,1,2.34100360797528,1,0
"6392","IPC2000","mips","blocks","BLOCKS-10-2",0,"TN","Time","TN^9vTime^5",0.982978964839896,0,0.974723614226773,0,0.000878563805086385,0,0
"6412","IPC2000","blackbox","blocks","BLOCKS-11-0",0,"TN","Time","TN^9vTime^5",0.995235959711705,0,0.791177355816412,0,0.00148870634151175,0,0
"6422","IPC2000","ff","blocks","BLOCKS-11-0",0,"TN","Time","TN^9vTime^5",0.64366022216089,0,1.07360812530376,0,0.00127736748847095,0,2
"6442","IPC2000","grt","blocks","BLOCKS-11-0",2,"TN","Time","TN^9vTime^5",0.342521671786819,-79.5962045566173,2.42582855545621,0,0.188847186734907,1,2
"6452","IPC2000","system-r","blocks","BLOCKS-11-0",0,"TN","Time","TN^9vTime^5",0.941941396018489,0,0.317707660365646,0,1.17193170463816e-05,0,0
"6462","IPC2000","ipp","blocks","BLOCKS-11-0",0,"TN","Time","TN^9vTime^5",0.969809782247243,0,1.12736924686444,0,0.000162035437624281,0,0
"6472","IPC2000","stan","blocks","BLOCKS-11-0",1,"TN","Time","TN^9vTime^5",0.843903189099727,-1,2.12419334896857,0,0.110079815973794,0,0
"6502","IPC2000","hsp2","blocks","BLOCKS-11-0",2,"TN","Time","TN^9vTime^5",0.970996278079516,-0.126484083228924,1.00371505469435,0,0.0183140663251715,0,2
"6512","IPC2000","mips","blocks","BLOCKS-11-0",0,"TN","Time","TN^9vTime^5",0.982978964839896,0,0.983696215284104,0,7.48431332567723e-05,0,0
"6652","IPC2000","blackbox","blocks","BLOCKS-11-2",1,"TN","Time","TN^9vTime^5",0.995235959711705,-0.103750206248549,1.03039696450734,0,0.012136812322708,0,0
"6662","IPC2000","mips","blocks","BLOCKS-11-2",0,"TN","Time","TN^9vTime^5",0.982978964839896,0,0.896260395921892,0,0.000168180322193021,0,2
"6672","IPC2000","stan","blocks","BLOCKS-11-2",0,"TN","Time","TN^9vTime^5",0.843903189099727,0,0.775302607292261,0,0.00289711238797978,0,2
"6692","IPC2000","ff","blocks","BLOCKS-11-2",0,"TN","Time","TN^9vTime^5",0.64366022216089,0,0.919933350544938,0,4.1311447737403e-05,0,0
"6712","IPC2000","hsp2","blocks","BLOCKS-11-2",0,"TN","Time","TN^9vTime^5",0.970996278079516,0,0.828028201389525,0,0.00408931532956472,0,2
"6722","IPC2000","system-r","blocks","BLOCKS-11-2",0,"TN","Time","TN^9vTime^5",0.941941396018489,0,0.415866019876794,0,0.000600271386593215,0,2
"6732","IPC2000","ipp","blocks","BLOCKS-11-2",1,"TN","Time","TN^9vTime^5",0.969809782247243,-0.882752910870675,1.14386272762692,0,0.0222929532553468,0,0
"6742","IPC2000","tokenplan","blocks","BLOCKS-11-2",0,"TN","Time","TN^9vTime^5",0.967551676481617,0,0.995129042074317,0,0.00389737304735037,0,2
"6782","IPC2000","hsp2","blocks","BLOCKS-12-0",2,"TN","Time","TN^9vTime^5",0.970996278079516,-0.838692193053813,1.84599469299189,0,0.0771210958569228,0,2
"6792","IPC2000","stan","blocks","BLOCKS-12-0",2,"TN","Time","TN^9vTime^5",0.843903189099727,8.42433575965629,1.03765294371592,0,0.0158920471030521,0,2
"6802","IPC2000","ipp","blocks","BLOCKS-12-0",0,"TN","Time","TN^9vTime^5",0.969809782247243,0,0.779562734314671,0,0.00107401737947878,0,0
"6812","IPC2000","altalt","blocks","BLOCKS-12-0",1,"TN","Time","TN^9vTime^5",0.656749400941558,-0.999999999999996,1.69078923376848,0,0.0771854245005942,0,0
"6822","IPC2000","ff","blocks","BLOCKS-12-0",0,"TN","Time","TN^9vTime^5",0.64366022216089,0,0.865501707069633,0,0.000508293137192534,0,0
"6832","IPC2000","system-r","blocks","BLOCKS-12-0",0,"TN","Time","TN^9vTime^5",0.941941396018489,0,0.417740535610157,0,0.00036434057321389,0,2
"6852","IPC2000","tokenplan","blocks","BLOCKS-12-0",0,"TN","Time","TN^9vTime^5",0.967551676481617,0,0.523070106659101,0,0.000406180537459198,0,2
"6862","IPC2000","mips","blocks","BLOCKS-12-0",1,"TN","Time","TN^9vTime^5",0.982978964839896,-56.6304398118682,1.1852495438744,0,0.0264037005301988,0,0
"6872","IPC2000","blackbox","blocks","BLOCKS-12-0",2,"TN","Time","TN^9vTime^5",0.995235959711705,-3.79576368443126,1.0662930328619,0,0.0239445741022616,0,2
"6892","IPC2000","hsp2","blocks","BLOCKS-12-1",0,"TN","Time","TN^9vTime^5",0.970996278079516,0,0.206162887321652,0,4.40008793095713e-05,0,2
"6902","IPC2000","stan","blocks","BLOCKS-12-1",0,"TN","Time","TN^9vTime^5",0.843903189099727,0,0.719470578857519,0,0.00188813866628158,0,0
"6922","IPC2000","tokenplan","blocks","BLOCKS-12-1",0,"TN","Time","TN^9vTime^5",0.967551676481617,0,0.648191101040305,0,0.0029206581807565,0,2
"6932","IPC2000","ipp","blocks","BLOCKS-12-1",0,"TN","Time","TN^9vTime^5",0.969809782247243,0,0.787327721695368,0,0.00132574751044368,0,0
"6942","IPC2000","mips","blocks","BLOCKS-12-1",0,"TN","Time","TN^9vTime^5",0.982978964839896,0,0.858132490150974,0,0.000255380787383412,0,0
"6952","IPC2000","system-r","blocks","BLOCKS-12-1",0,"TN","Time","TN^9vTime^5",0.941941396018489,0,0.429808819572551,0,0.000572669864044563,0,2
"6962","IPC2000","ff","blocks","BLOCKS-12-1",0,"TN","Time","TN^9vTime^5",0.64366022216089,0,0.867210719048856,0,0.000484684533235942,0,0
"6972","IPC2000","altalt","blocks","BLOCKS-12-1",0,"TN","Time","TN^9vTime^5",0.656749400941558,0,1.04555505068984,0,0.0133298618037099,0,2
"7002","IPC2000","blackbox","blocks","BLOCKS-12-1",1,"TN","Time","TN^9vTime^5",0.995235959711705,-1.58580231883749,0.722444604716957,0,0.00974029933482801,0,0
"9922","IPC2000","propplan","blocks","BLOCKS-4-0",0,"TN","Time","TN^9vTime^5",0.99977896626972,0,0,0,7.21698426959107e-06,0,0
"9932","IPC2000","ff","blocks","BLOCKS-4-0",0,"TN","Time","TN^9vTime^5",0.64366022216089,0,0.64676939021128,0,0.00123282858616715,0,2
"9942","IPC2000","bddplan","blocks","BLOCKS-4-0",0,"TN","Time","TN^9vTime^5",0.99919734450836,0,0,0,0.00897099633379643,0,2
"9952","IPC2000","ipp","blocks","BLOCKS-4-0",2,"TN","Time","TN^9vTime^5",0.969809782247243,-8.75328554762796,1.86231371500149,0,0.0817579854813406,0,2
"9962","IPC2000","system-r","blocks","BLOCKS-4-0",0,"TN","Time","TN^9vTime^5",0.941941396018489,0,0.531263052676586,0,0.00174931526543585,0,2
"9972","IPC2000","mips","blocks","BLOCKS-4-0",0,"TN","Time","TN^9vTime^5",0.982978964839896,0,0.87826619836137,0,0.0100716144144295,0,0
"9982","IPC2000","grt","blocks","BLOCKS-4-0",0,"TN","Time","TN^9vTime^5",0.342521671786819,0,0.828629652968236,0,0.00649795044889978,0,2
"9992","IPC2000","stan","blocks","BLOCKS-4-0",0,"TN","Time","TN^9vTime^5",0.843903189099727,0,0.518169220625578,0,0.00031123037346236,0,0
"10002","IPC2000","blackbox","blocks","BLOCKS-4-0",0,"TN","Time","TN^9vTime^5",0.995235959711705,0,0.372963005803503,0,0.000788926238357591,0,0
"10012","IPC2000","hsp2","blocks","BLOCKS-4-0",0,"TN","Time","TN^9vTime^5",0.970996278079516,0,0.481070260386722,0,0.00412510333710076,0,2
"10022","IPC2000","altalt","blocks","BLOCKS-4-0",1,"TN","Time","TN^9vTime^5",0.656749400941558,-0.999999999999993,0.992161139137675,0,0.0188621428129647,0,0
"10032","IPC2000","tokenplan","blocks","BLOCKS-4-0",0,"TN","Time","TN^9vTime^5",0.967551676481617,0,0.419977687851009,0,0.0008440707339951,0,0
"10042","IPC2000","mips","blocks","BLOCKS-4-1",1,"TN","Time","TN^9vTime^5",0.982978964839896,-396.667857479978,1.49521402438199,0,0.0549908388160713,0,0
"10052","IPC2000","stan","blocks","BLOCKS-4-1",0,"TN","Time","TN^9vTime^5",0.843903189099727,0,0.582855381233303,0,0.00327624524869609,0,2
"10062","IPC2000","ipp","blocks","BLOCKS-4-1",0,"TN","Time","TN^9vTime^5",0.969809782247243,0,0.423706995371335,0,0.00247176861474763,0,2
"10072","IPC2000","system-r","blocks","BLOCKS-4-1",0,"TN","Time","TN^9vTime^5",0.941941396018489,0,0.520361641533113,0,0.00126519623329995,0,2
